SSPHOX01004,2020-07-09T11:21:12,   1049, 0020, 18.3753,8.2198,8.2904,-0.846705,-0.891381, 18.4068,    0.036,  32.2351,  4.29947,  7.748,  2.9,18.6
SSPHOX01004,2020-07-09T11:41:12,   1050, 0020, 18.3006,8.2223,8.2932,-0.846632,-0.891250, 18.3321,    0.035,  32.2387,  4.29290,  7.760,  2.8,18.5
SSPHOX01004,2020-07-09T12:01:12,   1051, 0020, 18.2292,8.2252,8.2963,-0.846535,-0.891103, 18.2570,    0.032,  32.2419,  4.28660,  7.769,  2.8,18.4
SSPHOX01004,2020-07-09T12:21:12,   1052, 0020, 18.1553,8.2279,8.2991,-0.846453,-0.890974, 18.1838,    0.029,  32.2467,  4.28026,  7.783,  2.8,18.4
SSPHOX01004,2020-07-09T12:41:12,   1053, 0020, 18.0930,8.2302,8.3015,-0.846384,-0.890859, 18.1112,    0.027,  32.2500,  4.27482,  7.790,  2.8,18.3
SSPHOX01004,2020-07-09T13:01:12,   1054, 0020, 18.0257,8.2325,8.3035,-0.846317,-0.890774, 18.0419,    0.025,  32.2528,  4.26886,  7.804,  2.8,18.2
SSPHOX01004,2020-07-09T13:21:12,   1055, 0020, 17.9638,8.2337,8.3052,-0.846305,-0.890704, 17.9744,    0.023,  32.2567,  4.26353,  7.803,  2.7,18.1
SSPHOX01004,2020-07-09T13:41:12,   1056, 0020, 17.9045,8.2356,8.3075,-0.846255,-0.890597, 17.9086,    0.022,  32.2600,  4.25839,  7.820,  2.7,18.1
SSPHOX01004,2020-07-09T14:01:12,   1057, 0020, 17.8486,8.2381,8.3098,-0.846167,-0.890484, 17.8465,    0.023,  32.2636,  4.25359,  7.829,  2.7,18.1
SSPHOX01004,2020-07-09T14:21:12,   1058, 0020, 17.7997,8.2396,8.3117,-0.846132,-0.890399, 17.7867,    0.024,  32.2665,  4.24936,  7.841,  2.7,18.0
SSPHOX01004,2020-07-09T14:41:12,   1059, 0020, 17.7579,8.2406,8.3126,-0.846113,-0.890360, 17.7318,    0.025,  32.2700,  4.24588,  7.841,  2.6,17.9
SSPHOX01004,2020-07-09T15:01:12,   1060, 0020, 17.7304,8.2415,8.3139,-0.846090,-0.890296, 17.6841,    0.027,  32.2726,  4.24361,  7.854,  2.6,17.9
SSPHOX01004,2020-07-09T15:21:12,   1061, 0020, 17.7104,8.2423,8.3152,-0.846064,-0.890236, 17.6453,    0.028,  32.2760,  4.24215,  7.856,  2.6,17.9
SSPHOX01004,2020-07-09T15:41:12,   1062, 0020, 17.7031,8.2436,8.3167,-0.845997,-0.890151, 17.6144,    0.029,  32.2785,  4.24175,  7.861,  2.6,17.8
SSPHOX01004,2020-07-09T16:01:12,   1063, 0020, 17.7054,8.2442,8.3172,-0.845967,-0.890121, 17.5934,    0.029,  32.2813,  4.24231,  7.857,  2.6,17.8
SSPHOX01004,2020-07-09T16:21:12,   1064, 0020, 17.7200,8.2446,8.3179,-0.845931,-0.890073, 17.5836,    0.030,  32.2838,  4.24396,  7.862,  2.6,17.8
SSPHOX01004,2020-07-09T16:41:12,   1065, 0020, 17.7453,8.2435,8.3171,-0.845969,-0.890106, 17.5838,    0.031,  32.2862,  4.24660,  7.863,  2.6,17.8
SSPHOX01004,2020-07-09T17:01:12,   1066, 0020, 17.7810,8.2428,8.3165,-0.845983,-0.890129, 17.5956,    0.032,  32.2885,  4.25021,  7.856,  2.6,17.9
SSPHOX01004,2020-07-09T17:21:12,   1067, 0020, 17.8251,8.2414,8.3157,-0.846021,-0.890154, 17.6168,    0.033,  32.2904,  4.25455,  7.861,  2.6,17.9
SSPHOX01004,2020-07-09T17:41:12,   1068, 0020, 17.8774,8.2400,8.3145,-0.846055,-0.890203, 17.6478,    0.034,  32.2920,  4.25963,  7.843,  2.7,18.0
SSPHOX01004,2020-07-09T18:01:12,   1069, 0020, 17.9381,8.2384,8.3132,-0.846091,-0.890253, 17.6888,    0.034,  32.2939,  4.26553,  7.839,  2.7,18.0
SSPHOX01004,2020-07-09T18:21:12,   1070, 0020, 18.0050,8.2368,8.3115,-0.846119,-0.890318, 17.7385,    0.036,  32.2958,  4.27202,  7.827,  2.7,18.1
SSPHOX01004,2020-07-09T18:41:12,   1071, 0020, 18.0792,8.2344,8.3096,-0.846189,-0.890399, 17.7937,    0.037,  32.2962,  4.27901,  7.819,  2.7,18.1
SSPHOX01004,2020-07-09T19:01:12,   1072, 0020, 18.1548,8.2316,8.3065,-0.846286,-0.890545, 17.8575,    0.037,  32.2993,  4.28646,  7.814,  2.8,18.2
SSPHOX01004,2020-07-09T19:21:12,   1073, 0020, 18.2353,8.2294,8.3045,-0.846336,-0.890628, 17.9262,    0.038,  32.3017,  4.29429,  7.798,  2.8,18.3
SSPHOX01004,2020-07-09T19:41:12,   1074, 0020, 18.3208,8.2271,8.3019,-0.846388,-0.890739, 18.0008,    0.040,  32.3035,  4.30252,  7.783,  2.8,18.4
SSPHOX01004,2020-07-09T20:01:12,   1075, 0020, 18.4117,8.2232,8.2978,-0.846529,-0.890940, 18.0798,    0.044,  32.3054,  4.31126,  7.771,  2.8,18.4
SSPHOX01004,2020-07-09T20:21:12,   1076, 0020, 18.4996,8.2215,8.2956,-0.846547,-0.891028, 18.1636,    0.048,  32.3074,  4.31976,  7.760,  2.8,18.6
SSPHOX01004,2020-07-09T20:41:12,   1077, 0020, 18.5151,8.2192,8.2922,-0.846672,-0.891222, 18.2449,    0.049,  32.3115,  4.32170,  7.749,  2.9,18.6
SSPHOX01004,2020-07-09T21:01:12,   1078, 0020, 18.5686,8.2181,8.2907,-0.846687,-0.891287, 18.3014,    0.048,  32.3138,  4.32701,  7.736,  2.9,18.7
SSPHOX01004,2020-07-09T21:21:12,   1079, 0020, 18.6584,8.2156,8.2878,-0.846744,-0.891414, 18.3585,    0.048,  32.3149,  4.33557,  7.728,  2.9,18.7
SSPHOX01004,2020-07-09T21:41:12,   1080, 0020, 18.7103,8.2139,8.2853,-0.846797,-0.891536, 18.4267,    0.047,  32.3189,  4.34094,  7.720,  2.9,18.8
SSPHOX01004,2020-07-09T22:01:12,   1081, 0020, 18.7276,8.2125,8.2834,-0.846867,-0.891638, 18.4853,    0.047,  32.3210,  4.34282,  7.717,  2.9,18.8
SSPHOX01004,2020-07-09T22:21:12,   1082, 0020, 18.7646,8.2119,8.2820,-0.846866,-0.891705, 18.5290,    0.047,  32.3244,  4.34672,  7.704,  2.9,18.9
SSPHOX01004,2020-07-09T22:41:12,   1083, 0020, 18.8089,8.2099,8.2800,-0.846944,-0.891802, 18.5703,    0.047,  32.3276,  4.35126,  7.696,  2.9,18.9
SSPHOX01004,2020-07-09T23:01:12,   1084, 0020, 18.8585,8.2084,8.2779,-0.846986,-0.891904, 18.6131,    0.048,  32.3295,  4.35616,  7.694,  3.0,19.0
SSPHOX01004,2020-07-09T23:21:12,   1085, 0020, 18.9009,8.2068,8.2761,-0.847045,-0.891987, 18.6578,    0.046,  32.3337,  4.36066,  7.687,  3.0,19.0
SSPHOX01004,2020-07-09T23:41:12,   1086, 0020, 18.9445,8.2051,8.2742,-0.847104,-0.892079, 18.7014,    0.047,  32.3357,  4.36502,  7.684,  3.0,19.0
SSPHOX01004,2020-07-10T00:01:12,   1087, 0020, 18.9869,8.2033,8.2721,-0.847169,-0.892184, 18.7457,    0.047,  32.3393,  4.36944,  7.680,  3.0,19.0
SSPHOX01004,2020-07-10T00:21:12,   1088, 0020, 19.0254,8.2030,8.2715,-0.847153,-0.892205, 18.7890,    0.047,  32.3421,  4.37342,  7.665,  3.0,19.1
SSPHOX01004,2020-07-10T00:41:12,   1089, 0020, 19.0595,8.2012,8.2696,-0.847230,-0.892300, 18.8300,    0.048,  32.3454,  4.37703,  7.660,  3.1,19.1
SSPHOX01004,2020-07-10T01:01:12,   1090, 0020, 19.0883,8.2004,8.2687,-0.847250,-0.892341, 18.8680,    0.047,  32.3483,  4.38010,  7.658,  3.1,19.2
SSPHOX01004,2020-07-10T01:21:12,   1091, 0020, 19.1127,8.1990,8.2672,-0.847312,-0.892417, 18.9016,    0.048,  32.3518,  4.38283,  7.653,  3.1,19.2
SSPHOX01004,2020-07-10T01:41:12,   1092, 0020, 19.1289,8.1989,8.2664,-0.847305,-0.892457, 18.9313,    0.048,  32.3557,  4.38482,  7.647,  3.1,19.2
SSPHOX01004,2020-07-10T02:01:12,   1093, 0020, 19.1354,8.1987,8.2665,-0.847315,-0.892448, 18.9534,    0.049,  32.3589,  4.38583,  7.647,  3.1,19.3
SSPHOX01004,2020-07-10T02:21:12,   1094, 0020, 19.1372,8.1980,8.2654,-0.847353,-0.892509, 18.9706,    0.049,  32.3625,  4.38643,  7.649,  3.1,19.3
SSPHOX01004,2020-07-10T02:41:12,   1095, 0020, 19.1643,8.1976,8.2654,-0.847356,-0.892498, 18.9813,    0.050,  32.3642,  4.38919,  7.642,  3.1,19.3
SSPHOX01004,2020-07-10T03:01:12,   1096, 0020, 19.2133,8.1964,8.2644,-0.847381,-0.892536, 19.0005,    0.052,  32.3670,  4.39417,  7.639,  3.1,19.3
SSPHOX01004,2020-07-10T03:21:12,   1097, 0020, 19.2665,8.1940,8.2623,-0.847468,-0.892635, 19.0324,    0.054,  32.3687,  4.39939,  7.638,  3.1,19.3
SSPHOX01004,2020-07-10T03:41:12,   1098, 0020, 19.3157,8.1924,8.2604,-0.847517,-0.892723, 19.0730,    0.056,  32.3716,  4.40441,  7.627,  3.1,19.4
SSPHOX01004,2020-07-10T04:01:12,   1099, 0020, 19.3576,8.1912,8.2592,-0.847548,-0.892776, 19.1166,    0.058,  32.3742,  4.40869,  7.629,  3.1,19.4
SSPHOX01004,2020-07-10T04:21:12,   1100, 0020, 19.3906,8.1899,8.2575,-0.847595,-0.892864, 19.1595,    0.060,  32.3771,  4.41215,  7.621,  3.2,19.5
SSPHOX01004,2020-07-10T04:41:12,   1101, 0020, 19.4198,8.1890,8.2563,-0.847623,-0.892923, 19.1981,    0.061,  32.3797,  4.41523,  7.612,  3.2,19.5
SSPHOX01004,2020-07-10T05:01:12,   1102, 0020, 19.4424,8.1881,8.2554,-0.847655,-0.892961, 19.2321,    0.063,  32.3827,  4.41774,  7.618,  3.2,19.6
SSPHOX01004,2020-07-10T05:21:12,   1103, 0020, 19.4599,8.1875,8.2547,-0.847680,-0.892998, 19.2622,    0.064,  32.3849,  4.41966,  7.613,  3.2,19.6
SSPHOX01004,2020-07-10T05:41:12,   1104, 0020, 19.4658,8.1868,8.2539,-0.847717,-0.893039, 19.2851,    0.064,  32.3883,  4.42064,  7.612,  3.2,19.6
SSPHOX01004,2020-07-10T06:01:12,   1105, 0020, 19.4655,8.1862,8.2533,-0.847752,-0.893073, 19.3008,    0.066,  32.3910,  4.42095,  7.617,  3.2,19.6
SSPHOX01004,2020-07-10T06:21:12,   1106, 0020, 19.4604,8.1865,8.2533,-0.847741,-0.893079, 19.3101,    0.065,  32.3940,  4.42081,  7.618,  3.2,19.6
SSPHOX01004,2020-07-10T06:41:12,   1107, 0020, 19.4503,8.1861,8.2529,-0.847776,-0.893106, 19.3132,    0.066,  32.3972,  4.42025,  7.618,  3.2,19.6
SSPHOX01004,2020-07-10T07:01:12,   1108, 0020, 19.4363,8.1867,8.2534,-0.847757,-0.893079, 19.3107,    0.066,  32.4002,  4.41930,  7.624,  3.2,19.6
SSPHOX01004,2020-07-10T07:21:12,   1109, 0020, 19.4145,8.1874,8.2545,-0.847744,-0.893027, 19.3023,    0.066,  32.4035,  4.41763,  7.623,  3.2,19.6
SSPHOX01004,2020-07-10T07:41:12,   1110, 0020, 19.3920,8.1880,8.2548,-0.847732,-0.893019, 19.2892,    0.065,  32.4063,  4.41584,  7.621,  3.2,19.6
SSPHOX01004,2020-07-10T08:01:12,   1111, 0020, 19.3625,8.1889,8.2558,-0.847707,-0.892975, 19.2715,    0.064,  32.4091,  4.41339,  7.625,  3.2,19.5
SSPHOX01004,2020-07-10T08:21:12,   1112, 0020, 19.3287,8.1887,8.2563,-0.847753,-0.892958, 19.2479,    0.062,  32.4122,  4.41057,  7.632,  3.2,19.5
SSPHOX01004,2020-07-10T08:41:12,   1113, 0020, 19.2895,8.1906,8.2581,-0.847681,-0.892868, 19.2201,    0.060,  32.4159,  4.40732,  7.632,  3.2,19.5
SSPHOX01004,2020-07-10T09:01:12,   1114, 0020, 19.2474,8.1913,8.2588,-0.847686,-0.892847, 19.1887,    0.061,  32.4196,  4.40378,  7.647,  3.2,19.4
SSPHOX01004,2020-07-10T09:21:12,   1115, 0020, 19.2033,8.1925,8.2603,-0.847659,-0.892780, 19.1509,    0.060,  32.4229,  4.40001,  7.642,  3.1,19.4
SSPHOX01004,2020-07-10T09:41:12,   1116, 0020, 19.1528,8.1940,8.2617,-0.847621,-0.892719, 19.1129,    0.060,  32.4264,  4.39565,  7.646,  3.2,19.3
SSPHOX01004,2020-07-10T10:01:12,   1117, 0020, 19.1041,8.1952,8.2634,-0.847603,-0.892639, 19.0681,    0.061,  32.4290,  4.39137,  7.654,  3.1,19.3
SSPHOX01004,2020-07-10T10:21:12,   1118, 0020, 19.0467,8.1966,8.2650,-0.847576,-0.892570, 19.0207,    0.061,  32.4325,  4.38635,  7.667,  3.1,19.3
SSPHOX01004,2020-07-10T10:41:12,   1119, 0020, 18.9887,8.1981,8.2669,-0.847546,-0.892485, 18.9700,    0.060,  32.4358,  4.38128,  7.674,  3.1,19.2
SSPHOX01004,2020-07-10T11:01:12,   1120, 0020, 18.9300,8.2007,8.2698,-0.847458,-0.892344, 18.9160,    0.063,  32.4400,  4.37624,  7.683,  3.1,19.1
SSPHOX01004,2020-07-10T11:21:12,   1121, 0020, 18.8710,8.2024,8.2717,-0.847419,-0.892255, 18.8610,    0.064,  32.4443,  4.37118,  7.694,  3.1,19.1
SSPHOX01004,2020-07-10T11:41:12,   1122, 0020, 18.8125,8.2047,8.2747,-0.847341,-0.892110, 18.8042,    0.062,  32.4477,  4.36608,  7.695,  3.0,19.0
SSPHOX01004,2020-07-10T12:01:12,   1123, 0020, 18.7470,8.2062,8.2765,-0.847317,-0.892032, 18.7459,    0.059,  32.4507,  4.36025,  7.707,  3.0,19.0
SSPHOX01004,2020-07-10T12:21:12,   1124, 0020, 18.6838,8.2078,8.2781,-0.847289,-0.891965, 18.6858,    0.056,  32.4548,  4.35477,  7.720,  3.0,18.9
SSPHOX01004,2020-07-10T12:41:12,   1125, 0020, 18.6166,8.2093,8.2801,-0.847266,-0.891877, 18.6231,    0.056,  32.4576,  4.34876,  7.731,  3.0,18.8
SSPHOX01004,2020-07-10T13:01:12,   1126, 0020, 18.5452,8.2128,8.2841,-0.847135,-0.891678, 18.5582,    0.056,  32.4618,  4.34253,  7.745,  2.9,18.7
SSPHOX01004,2020-07-10T13:21:12,   1127, 0020, 18.4770,8.2147,8.2860,-0.847090,-0.891593, 18.4922,    0.057,  32.4652,  4.33651,  7.755,  2.9,18.7
SSPHOX01004,2020-07-10T13:41:12,   1128, 0020, 18.4127,8.2158,8.2875,-0.847092,-0.891536, 18.4243,    0.059,  32.4686,  4.33085,  7.762,  2.9,18.6
SSPHOX01004,2020-07-10T14:01:12,   1129, 0020, 18.3517,8.2184,8.2901,-0.847002,-0.891413, 18.3585,    0.059,  32.4722,  4.32555,  7.775,  2.9,18.6
SSPHOX01004,2020-07-10T14:21:12,   1130, 0020, 18.2997,8.2198,8.2922,-0.846970,-0.891310, 18.2947,    0.061,  32.4745,  4.32091,  7.786,  2.9,18.5
SSPHOX01004,2020-07-10T14:41:12,   1131, 0020, 18.2553,8.2224,8.2948,-0.846868,-0.891179, 18.2366,    0.063,  32.4782,  4.31717,  7.793,  2.9,18.4
SSPHOX01004,2020-07-10T15:01:12,   1132, 0020, 18.2209,8.2223,8.2949,-0.846909,-0.891190, 18.1850,    0.063,  32.4815,  4.31433,  7.805,  2.8,18.4
SSPHOX01004,2020-07-10T15:21:12,   1133, 0020, 18.1956,8.2234,8.2963,-0.846874,-0.891120, 18.1409,    0.067,  32.4850,  4.31235,  7.809,  2.8,18.4
SSPHOX01004,2020-07-10T15:41:12,   1134, 0020, 18.1847,8.2249,8.2977,-0.846797,-0.891041, 18.1057,    0.067,  32.4874,  4.31161,  7.814,  2.8,18.4
SSPHOX01004,2020-07-10T16:01:12,   1135, 0020, 18.1801,8.2250,8.2984,-0.846795,-0.891003, 18.0806,    0.067,  32.4902,  4.31151,  7.813,  2.8,18.3
SSPHOX01004,2020-07-10T16:21:12,   1136, 0020, 18.1858,8.2252,8.2985,-0.846782,-0.890997, 18.0649,    0.067,  32.4937,  4.31247,  7.813,  2.8,18.3
SSPHOX01004,2020-07-10T16:41:12,   1137, 0020, 18.2049,8.2246,8.2985,-0.846802,-0.890988, 18.0583,    0.068,  32.4958,  4.31451,  7.818,  2.8,18.4
SSPHOX01004,2020-07-10T17:01:12,   1138, 0020, 18.2309,8.2239,8.2979,-0.846817,-0.891013, 18.0632,    0.069,  32.4977,  4.31719,  7.815,  2.8,18.4
SSPHOX01004,2020-07-10T17:21:12,   1139, 0020, 18.2634,8.2238,8.2979,-0.846795,-0.890994, 18.0760,    0.069,  32.5005,  4.32059,  7.804,  2.8,18.4
SSPHOX01004,2020-07-10T17:41:12,   1140, 0020, 18.3066,8.2223,8.2964,-0.846842,-0.891067, 18.0986,    0.070,  32.5022,  4.32486,  7.804,  2.8,18.4
SSPHOX01004,2020-07-10T18:01:12,   1141, 0020, 18.3577,8.2205,8.2950,-0.846900,-0.891123, 18.1294,    0.069,  32.5042,  4.32992,  7.804,  2.8,18.4
SSPHOX01004,2020-07-10T18:21:12,   1142, 0020, 18.4141,8.2191,8.2938,-0.846933,-0.891169, 18.1691,    0.069,  32.5061,  4.33547,  7.789,  2.9,18.5
SSPHOX01004,2020-07-10T18:41:12,   1143, 0020, 18.4751,8.2176,8.2920,-0.846964,-0.891249, 18.2163,    0.070,  32.5086,  4.34152,  7.779,  2.9,18.5
SSPHOX01004,2020-07-10T19:01:12,   1144, 0020, 18.5410,8.2156,8.2900,-0.847015,-0.891338, 18.2690,    0.070,  32.5104,  4.34796,  7.770,  2.9,18.6
SSPHOX01004,2020-07-10T19:21:12,   1145, 0020, 18.6138,8.2135,8.2881,-0.847072,-0.891416, 18.3282,    0.069,  32.5122,  4.35505,  7.757,  2.9,18.7
SSPHOX01004,2020-07-10T19:41:12,   1146, 0020, 18.6878,8.2108,8.2851,-0.847158,-0.891557, 18.3929,    0.070,  32.5142,  4.36229,  7.740,  2.9,18.7
SSPHOX01004,2020-07-10T20:01:12,   1147, 0020, 18.7695,8.2082,8.2821,-0.847237,-0.891698, 18.4609,    0.071,  32.5164,  4.37027,  7.735,  3.0,18.8
SSPHOX01004,2020-07-10T20:21:12,   1148, 0020, 18.8411,8.2061,8.2797,-0.847289,-0.891807, 18.5351,    0.072,  32.5185,  4.37729,  7.721,  3.0,18.9
SSPHOX01004,2020-07-10T20:41:12,   1149, 0020, 18.8570,8.2040,8.2767,-0.847401,-0.891974, 18.6032,    0.071,  32.5212,  4.37912,  7.720,  3.0,19.0
