Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-50.0,,,,,,17.0,,,,,,,
,2,,,,-50.0,,,,,,17.0,,,,0.0,,,
,3,,,,-50.0,,,,,,17.0,,,,0.0,,,
,4,,,,-50.0,,,,,,17.0,,,,0.0,,,
,5,,,,-50.0,,,,,,17.0,,,,0.0,,,
,6,,,,-50.0,,,,,,17.0,,,,0.0,,,
,7,,,,-50.0,,,,,,17.0,,,,0.0,,,
,8,,,,-50.0,,,,,,17.0,,,,0.0,,,
,9,,,,-50.0,,,,,,17.0,,,,0.0,,,
,10,,,,-50.0,,,,,,17.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,55,1.3955,,,,192.8,,,0.0035,,,17.7,,0.4,,,,
,56,1.3985,,,,193.4,,,0.0030,,,17.7,,0.6,,,,
,57,1.4005,,,,193.7,,,0.0020,,,17.7,,0.3,,,,
,58,1.4030,,,,194.0,,,0.0025,,,17.7,,0.3,,,,
,59,1.4055,,,,194.3,,,0.0025,,,17.7,,0.3,,,,
,60,1.4070,,,,194.6,,,0.0015,,,17.7,,0.3,,,,
,61,1.4080,,,,194.8,,,0.0010,,,17.7,,0.2,,,,
,62,1.4100,,,,195.0,,,0.0020,,,17.7,,0.2,,,,
,63,1.4125,,,,195.2,,,0.0025,,,17.7,,0.2,,,,
,64,1.4145,,,,195.4,,,0.0020,,,17.7,,0.2,,,,
,65,1.4155,,,,195.7,,,0.0010,,,17.7,,0.3,,,,
,66,1.4175,,,,195.8,,,0.0020,,,17.7,,0.1,,,,
,,1.418833,,,,196.0,,,,,,,,,,,,EP
,67,1.4195,,,,196.1,,,0.0020,,,17.7,,0.3,,,,
,68,1.4195,,,,196.2,,,0.0000,,,17.7,,0.1,,,,
,69,1.4195,,,,196.3,,,0.0000,,,17.7,,0.1,,,,
,70,1.4195,,,,196.3,,,0.0000,,,17.7,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.3,,,,,17.9,,,,,
,3,,0.0200,,,,,197.9,,0.0200,,,17.9,,,,1.6,
,6,,0.0400,,,,,199.9,,0.0200,,,17.9,,,,2.0,
,9,,0.0600,,,,,201.8,,0.0200,,,17.9,,,,1.9,
,12,,0.0800,,,,,203.7,,0.0200,,,17.9,,,,1.9,
,15,,0.1000,,,,,205.4,,0.0200,,,17.9,,,,1.7,
,18,,0.1200,,,,,207.0,,0.0200,,,17.9,,,,1.6,
,21,,0.1400,,,,,208.4,,0.0200,,,17.9,,,,1.4,
,24,,0.1600,,,,,209.7,,0.0200,,,17.9,,,,1.3,
,27,,0.1800,,,,,211.0,,0.0200,,,17.9,,,,1.3,
,30,,0.2000,,,,,212.3,,0.0200,,,17.9,,,,1.3,
,33,,0.2200,,,,,213.4,,0.0200,,,17.9,,,,1.1,
,36,,0.2400,,,,,214.6,,0.0200,,,17.9,,,,1.2,
,39,,0.2600,,,,,215.6,,0.0200,,,17.9,,,,1.0,
,42,,0.2800,,,,,216.7,,0.0200,,,17.9,,,,1.1,
,45,,0.3000,,,,,217.7,,0.0200,,,17.9,,,,1.0,
,48,,0.3200,,,,,218.7,,0.0200,,,17.9,,,,1.0,
,51,,0.3400,,,,,219.6,,0.0200,,,17.9,,,,0.9,
,54,,0.3600,,,,,220.5,,0.0200,,,17.9,,,,0.9,
,57,,0.3800,,,,,221.3,,0.0200,,,17.9,,,,0.8,
,60,,0.4000,,,,,222.1,,0.0200,,,17.9,,,,0.8,
,64,,0.4200,,,,,222.9,,0.0200,,,17.9,,,,0.8,
,66,,0.4400,,,,,223.6,,0.0200,,,17.9,,,,0.7,
,70,,0.4600,,,,,224.5,,0.0200,,,17.9,,,,0.9,
,72,,0.4800,,,,,225.2,,0.0200,,,17.9,,,,0.7,
,76,,0.5000,,,,,225.9,,0.0200,,,17.9,,,,0.7,
,78,,0.5200,,,,,226.7,,0.0200,,,17.9,,,,0.8,
,82,,0.5400,,,,,227.4,,0.0200,,,17.9,,,,0.7,
,84,,0.5600,,,,,228.0,,0.0200,,,17.9,,,,0.6,
,88,,0.5800,,,,,228.6,,0.0200,,,17.9,,,,0.6,
,91,,0.6000,,,,,229.2,,0.0200,,,17.9,,,,0.6,
,94,,0.6200,,,,,229.8,,0.0200,,,17.9,,,,0.6,
,97,,0.6400,,,,,230.4,,0.0200,,,17.9,,,,0.6,
,100,,0.6600,,,,,231.0,,0.0200,,,17.9,,,,0.6,
,103,,0.6800,,,,,231.6,,0.0200,,,17.9,,,,0.6,
,106,,0.7000,,,,,232.2,,0.0200,,,17.9,,,,0.6,
,109,,0.7200,,,,,232.7,,0.0200,,,17.9,,,,0.5,
,112,,0.7400,,,,,233.2,,0.0200,,,18.0,,,,0.5,
,115,,0.7600,,,,,233.7,,0.0200,,,18.0,,,,0.5,
,118,,0.7800,,,,,234.2,,0.0200,,,18.0,,,,0.5,
,121,,0.8000,,,,,234.6,,0.0200,,,18.0,,,,0.4,
,124,,0.8200,,,,,235.2,,0.0200,,,18.0,,,,0.6,
,127,,0.8400,,,,,235.7,,0.0200,,,18.0,,,,0.5,
,130,,0.8600,,,,,236.1,,0.0200,,,18.0,,,,0.4,
,133,,0.8800,,,,,236.6,,0.0200,,,18.0,,,,0.5,
,136,,0.9000,,,,,237.1,,0.0200,,,18.0,,,,0.5,
,139,,0.9200,,,,,237.5,,0.0200,,,18.0,,,,0.4,
,142,,0.9400,,,,,237.9,,0.0200,,,18.0,,,,0.4,
,145,,0.9600,,,,,238.4,,0.0200,,,18.0,,,,0.5,
,148,,0.9800,,,,,238.7,,0.0200,,,18.0,,,,0.3,
,151,,1.0000,,,,,239.1,,0.0200,,,18.0,,,,0.4,
,154,,1.0200,,,,,239.6,,0.0200,,,18.0,,,,0.5,
,157,,1.0400,,,,,240.0,,0.0200,,,18.0,,,,0.4,
,160,,1.0600,,,,,240.4,,0.0200,,,18.0,,,,0.4,
,163,,1.0800,,,,,240.8,,0.0200,,,18.0,,,,0.4,
,166,,1.1000,,,,,241.2,,0.0200,,,18.0,,,,0.4,
,169,,1.1200,,,,,241.5,,0.0200,,,18.0,,,,0.3,
,172,,1.1400,,,,,241.9,,0.0200,,,18.0,,,,0.4,
,175,,1.1600,,,,,242.2,,0.0200,,,18.0,,,,0.3,
,178,,1.1800,,,,,242.6,,0.0200,,,18.0,,,,0.4,
,181,,1.2000,,,,,242.9,,0.0200,,,18.0,,,,0.3,
,184,,1.2200,,,,,243.3,,0.0200,,,18.0,,,,0.4,
,187,,1.2400,,,,,243.6,,0.0200,,,18.0,,,,0.3,
,190,,1.2600,,,,,244.0,,0.0200,,,18.0,,,,0.4,
,193,,1.2800,,,,,244.3,,0.0200,,,18.0,,,,0.3,
,196,,1.3000,,,,,244.7,,0.0200,,,18.0,,,,0.4,
,199,,1.3200,,,,,245.0,,0.0200,,,18.0,,,,0.3,
,202,,1.3400,,,,,245.3,,0.0200,,,18.0,,,,0.3,
,205,,1.3600,,,,,245.6,,0.0200,,,18.0,,,,0.3,
,208,,1.3800,,,,,246.0,,0.0200,,,18.0,,,,0.4,
,211,,1.4000,,,,,246.2,,0.0200,,,18.0,,,,0.2,
,214,,1.4200,,,,,246.5,,0.0200,,,18.0,,,,0.3,
,217,,1.4400,,,,,246.9,,0.0200,,,18.0,,,,0.4,
,220,,1.4600,,,,,247.2,,0.0200,,,18.0,,,,0.3,
,223,,1.4800,,,,,247.5,,0.0200,,,18.0,,,,0.3,
,226,,1.5000,,,,,247.8,,0.0200,,,18.0,,,,0.3,
,229,,1.5200,,,,,248.0,,0.0200,,,18.0,,,,0.2,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.9,,,,,,17.6,,,,,,,
,2,,,,-66.9,,,,,,17.6,,,,0.0,,,
,3,,,,-66.9,,,,,,17.6,,,,0.0,,,
,4,,,,-66.9,,,,,,17.6,,,,0.0,,,
,5,,,,-66.9,,,,,,17.6,,,,0.0,,,
,6,,,,-67.0,,,,,,17.6,,,,-0.1,,,
,7,,,,-67.0,,,,,,17.6,,,,0.0,,,
,8,,,,-67.0,,,,,,17.6,,,,0.0,,,
,9,,,,-67.0,,,,,,17.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-67.0,,,,,,17.6,,,,,,
,1,0.0010,,,,-67.1,,,0.0010,,,17.6,,-0.1,,,,
,2,0.0050,,,,-67.0,,,0.0040,,,17.6,,0.1,,,,
,3,0.0110,,,,-66.9,,,0.0060,,,17.6,,0.1,,,,
,4,0.0200,,,,-66.2,,,0.0090,,,17.6,,0.7,,,,
,5,0.0340,,,,-64.9,,,0.0140,,,17.6,,1.3,,,,
,6,0.0550,,,,-62.6,,,0.0210,,,17.6,,2.3,,,,
,7,0.0800,,,,-59.0,,,0.0250,,,17.6,,3.6,,,,
,8,0.1145,,,,-53.7,,,0.0345,,,17.6,,5.3,,,,
,9,0.1570,,,,-45.6,,,0.0425,,,17.6,,8.1,,,,
,10,0.2085,,,,-33.7,,,0.0515,,,17.6,,11.9,,,,
,11,0.2705,,,,-19.3,,,0.0620,,,17.6,,14.4,,,,
,12,0.3445,,,,-3.2,,,0.0740,,,17.6,,16.1,,,,
,13,0.4210,,,,12.0,,,0.0765,,,17.6,,15.2,,,,
,14,0.5200,,,,30.2,,,0.0990,,,17.6,,18.2,,,,
,15,0.6315,,,,47.5,,,0.1115,,,17.6,,17.3,,,,
,16,0.7565,,,,63.7,,,0.1250,,,17.6,,16.2,,,,
,17,0.8935,,,,84.5,,,0.1370,,,17.6,,20.8,,,,
,18,1.0240,,,,104.7,,,0.1305,,,17.6,,20.2,,,,
,19,1.0275,,,,110.5,,,0.0035,,,17.6,,5.8,,,,
,20,1.0305,,,,104.0,,,0.0030,,,17.6,,-6.5,,,,
,21,1.0345,,,,101.8,,,0.0040,,,17.6,,-2.2,,,,
,22,1.0410,,,,102.6,,,0.0065,,,17.6,,0.8,,,,
,23,1.0510,,,,106.3,,,0.0100,,,17.6,,3.7,,,,
,24,1.0645,,,,111.3,,,0.0135,,,17.6,,5.0,,,,
,25,1.0790,,,,116.7,,,0.0145,,,17.6,,5.4,,,,
,26,1.0975,,,,124.1,,,0.0185,,,17.6,,7.4,,,,
,27,1.1170,,,,129.6,,,0.0195,,,17.6,,5.5,,,,
,28,1.1390,,,,137.2,,,0.0220,,,17.6,,7.6,,,,
,29,1.1575,,,,144.7,,,0.0185,,,17.6,,7.5,,,,
,30,1.1690,,,,149.6,,,0.0115,,,17.6,,4.9,,,,
,31,1.1790,,,,153.1,,,0.0100,,,17.6,,3.5,,,,
,32,1.1910,,,,157.2,,,0.0120,,,17.6,,4.1,,,,
,33,1.2040,,,,161.7,,,0.0130,,,17.6,,4.5,,,,
,34,1.2155,,,,166.1,,,0.0115,,,17.6,,4.4,,,,
,35,1.2235,,,,169.4,,,0.0080,,,17.6,,3.3,,,,
,36,1.2315,,,,171.8,,,0.0080,,,17.6,,2.4,,,,
,37,1.2385,,,,174.1,,,0.0070,,,17.6,,2.3,,,,
,38,1.2475,,,,176.3,,,0.0090,,,17.6,,2.2,,,,
,39,1.2565,,,,178.2,,,0.0090,,,17.6,,1.9,,,,
,40,1.2665,,,,180.0,,,0.0100,,,17.6,,1.8,,,,
,41,1.2765,,,,182.3,,,0.0100,,,17.6,,2.3,,,,
,42,1.2820,,,,183.8,,,0.0055,,,17.6,,1.5,,,,
,43,1.2860,,,,185.0,,,0.0040,,,17.6,,1.2,,,,
,44,1.2900,,,,185.8,,,0.0040,,,17.6,,0.8,,,,
,45,1.2955,,,,186.7,,,0.0055,,,17.6,,0.9,,,,
,46,1.3020,,,,187.7,,,0.0065,,,17.6,,1.0,,,,
,47,1.3090,,,,188.8,,,0.0070,,,17.6,,1.1,,,,
,48,1.3130,,,,189.5,,,0.0040,,,17.6,,0.7,,,,
,49,1.3160,,,,190.2,,,0.0030,,,17.6,,0.7,,,,
,50,1.3185,,,,190.9,,,0.0025,,,17.6,,0.7,,,,
,51,1.3215,,,,191.3,,,0.0030,,,17.6,,0.4,,,,
,52,1.3255,,,,191.7,,,0.0040,,,17.6,,0.4,,,,
,53,1.3295,,,,192.3,,,0.0040,,,17.6,,0.6,,,,
,54,1.3325,,,,192.7,,,0.0030,,,17.6,,0.4,,,,
,55,1.3345,,,,193.1,,,0.0020,,,17.6,,0.4,,,,
,56,1.3370,,,,193.6,,,0.0025,,,17.6,,0.5,,,,
,57,1.3395,,,,193.9,,,0.0025,,,17.6,,0.3,,,,
,58,1.3420,,,,194.2,,,0.0025,,,17.7,,0.3,,,,
,59,1.3435,,,,194.4,,,0.0015,,,17.6,,0.2,,,,
,60,1.3455,,,,194.7,,,0.0020,,,17.7,,0.3,,,,
,61,1.3470,,,,194.9,,,0.0015,,,17.7,,0.2,,,,
,62,1.3485,,,,195.1,,,0.0015,,,17.7,,0.2,,,,
,63,1.3495,,,,195.3,,,0.0010,,,17.6,,0.2,,,,
,64,1.3520,,,,195.5,,,0.0025,,,17.7,,0.2,,,,
,65,1.3545,,,,195.7,,,0.0025,,,17.7,,0.2,,,,
,66,1.3545,,,,195.8,,,0.0000,,,17.7,,0.1,,,,
,67,1.3560,,,,196.0,,,0.0015,,,17.7,,0.2,,,,
,,1.3560,,,,196.0,,,,,,,,,,,,EP
,68,1.3570,,,,196.2,,,0.0010,,,17.7,,0.2,,,,
,69,1.3570,,,,196.3,,,0.0000,,,17.7,,0.1,,,,
,70,1.3570,,,,196.3,,,0.0000,,,17.7,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.6,,,,,17.9,,,,,
,3,,0.0200,,,,,198.3,,0.0200,,,17.9,,,,1.7,
,6,,0.0400,,,,,200.2,,0.0200,,,17.9,,,,1.9,
,9,,0.0600,,,,,202.2,,0.0200,,,17.9,,,,2.0,
,12,,0.0800,,,,,203.9,,0.0200,,,17.9,,,,1.7,
,15,,0.1000,,,,,205.7,,0.0200,,,17.9,,,,1.8,
,18,,0.1200,,,,,207.2,,0.0200,,,17.9,,,,1.5,
,21,,0.1400,,,,,208.7,,0.0200,,,17.9,,,,1.5,
,24,,0.1600,,,,,210.0,,0.0200,,,17.9,,,,1.3,
,27,,0.1800,,,,,211.3,,0.0200,,,17.9,,,,1.3,
,30,,0.2000,,,,,212.5,,0.0200,,,17.9,,,,1.2,
,33,,0.2200,,,,,213.7,,0.0200,,,17.9,,,,1.2,
,36,,0.2400,,,,,214.9,,0.0200,,,17.9,,,,1.2,
,39,,0.2600,,,,,216.0,,0.0200,,,17.9,,,,1.1,
,42,,0.2800,,,,,217.1,,0.0200,,,17.9,,,,1.1,
,45,,0.3000,,,,,218.0,,0.0200,,,17.9,,,,0.9,
,48,,0.3200,,,,,219.1,,0.0200,,,17.9,,,,1.1,
,51,,0.3400,,,,,220.0,,0.0200,,,17.9,,,,0.9,
,54,,0.3600,,,,,221.0,,0.0200,,,17.9,,,,1.0,
,57,,0.3800,,,,,221.7,,0.0200,,,17.9,,,,0.7,
,60,,0.4000,,,,,222.5,,0.0200,,,17.9,,,,0.8,
,63,,0.4200,,,,,223.3,,0.0200,,,17.9,,,,0.8,
,66,,0.4400,,,,,224.1,,0.0200,,,17.9,,,,0.8,
,70,,0.4600,,,,,224.8,,0.0200,,,17.9,,,,0.7,
,72,,0.4800,,,,,225.6,,0.0200,,,17.9,,,,0.8,
,76,,0.5000,,,,,226.3,,0.0200,,,17.9,,,,0.7,
,79,,0.5200,,,,,227.1,,0.0200,,,17.9,,,,0.8,
,82,,0.5400,,,,,227.7,,0.0200,,,17.9,,,,0.6,
,85,,0.5600,,,,,228.3,,0.0200,,,17.9,,,,0.6,
,88,,0.5800,,,,,229.0,,0.0200,,,17.9,,,,0.7,
,91,,0.6000,,,,,229.6,,0.0200,,,17.9,,,,0.6,
,94,,0.6200,,,,,230.2,,0.0200,,,17.9,,,,0.6,
,97,,0.6400,,,,,230.8,,0.0200,,,17.9,,,,0.6,
,100,,0.6600,,,,,231.3,,0.0200,,,17.9,,,,0.5,
,103,,0.6800,,,,,231.9,,0.0200,,,17.9,,,,0.6,
,106,,0.7000,,,,,232.5,,0.0200,,,17.9,,,,0.6,
,109,,0.7200,,,,,233.1,,0.0200,,,17.9,,,,0.6,
,112,,0.7400,,,,,233.6,,0.0200,,,17.9,,,,0.5,
,115,,0.7600,,,,,234.1,,0.0200,,,17.9,,,,0.5,
,118,,0.7800,,,,,234.6,,0.0200,,,17.9,,,,0.5,
,121,,0.8000,,,,,235.1,,0.0200,,,17.9,,,,0.5,
,124,,0.8200,,,,,235.6,,0.0200,,,17.9,,,,0.5,
,127,,0.8400,,,,,236.1,,0.0200,,,17.9,,,,0.5,
,130,,0.8600,,,,,236.5,,0.0200,,,17.9,,,,0.4,
,133,,0.8800,,,,,237.0,,0.0200,,,17.9,,,,0.5,
,136,,0.9000,,,,,237.4,,0.0200,,,17.9,,,,0.4,
,139,,0.9200,,,,,237.9,,0.0200,,,18.0,,,,0.5,
,142,,0.9400,,,,,238.3,,0.0200,,,18.0,,,,0.4,
,145,,0.9600,,,,,238.7,,0.0200,,,18.0,,,,0.4,
,148,,0.9800,,,,,239.1,,0.0200,,,18.0,,,,0.4,
,151,,1.0000,,,,,239.5,,0.0200,,,18.0,,,,0.4,
,154,,1.0200,,,,,239.9,,0.0200,,,18.0,,,,0.4,
,157,,1.0400,,,,,240.4,,0.0200,,,18.0,,,,0.5,
,160,,1.0600,,,,,240.8,,0.0200,,,18.0,,,,0.4,
,163,,1.0800,,,,,241.2,,0.0200,,,18.0,,,,0.4,
,166,,1.1000,,,,,241.6,,0.0200,,,18.0,,,,0.4,
,169,,1.1200,,,,,241.9,,0.0200,,,18.0,,,,0.3,
,172,,1.1400,,,,,242.3,,0.0200,,,18.0,,,,0.4,
,175,,1.1600,,,,,242.6,,0.0200,,,18.0,,,,0.3,
,178,,1.1800,,,,,242.9,,0.0200,,,18.0,,,,0.3,
,181,,1.2000,,,,,243.3,,0.0200,,,18.0,,,,0.4,
,184,,1.2200,,,,,243.6,,0.0200,,,18.0,,,,0.3,
,187,,1.2400,,,,,244.0,,0.0200,,,18.0,,,,0.4,
,190,,1.2600,,,,,244.4,,0.0200,,,18.0,,,,0.4,
,193,,1.2800,,,,,244.7,,0.0200,,,18.0,,,,0.3,
,196,,1.3000,,,,,245.0,,0.0200,,,18.0,,,,0.3,
,199,,1.3200,,,,,245.4,,0.0200,,,18.0,,,,0.4,
,202,,1.3400,,,,,245.8,,0.0200,,,18.0,,,,0.4,
,205,,1.3600,,,,,246.0,,0.0200,,,18.0,,,,0.2,
,208,,1.3800,,,,,246.3,,0.0200,,,18.0,,,,0.3,
,211,,1.4000,,,,,246.6,,0.0200,,,18.0,,,,0.3,
,214,,1.4200,,,,,246.9,,0.0200,,,18.0,,,,0.3,
,217,,1.4400,,,,,247.2,,0.0200,,,18.0,,,,0.3,
,220,,1.4600,,,,,247.5,,0.0200,,,18.0,,,,0.3,
,223,,1.4800,,,,,247.8,,0.0200,,,18.0,,,,0.3,
,226,,1.5000,,,,,248.1,,0.0200,,,18.0,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-67.3,,,,,,17.6,,,,,,,
,2,,,,-67.3,,,,,,17.6,,,,0.0,,,
,3,,,,-67.3,,,,,,17.6,,,,0.0,,,
,4,,,,-67.3,,,,,,17.6,,,,0.0,,,
,5,,,,-67.4,,,,,,17.6,,,,-0.1,,,
,6,,,,-67.4,,,,,,17.6,,,,0.0,,,
,7,,,,-67.4,,,,,,17.6,,,,0.0,,,
,8,,,,-67.4,,,,,,17.6,,,,0.0,,,
,9,,,,-67.4,,,,,,17.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-67.4,,,,,,17.6,,,,,,
,1,0.0010,,,,-67.4,,,0.0010,,,17.6,,0.0,,,,
,2,0.0050,,,,-67.4,,,0.0040,,,17.6,,0.0,,,,
,3,0.0110,,,,-67.2,,,0.0060,,,17.6,,0.2,,,,
,4,0.0195,,,,-66.7,,,0.0085,,,17.6,,0.5,,,,
,5,0.0335,,,,-65.5,,,0.0140,,,17.6,,1.2,,,,
,6,0.0540,,,,-63.3,,,0.0205,,,17.6,,2.2,,,,
,7,0.0780,,,,-60.2,,,0.0240,,,17.6,,3.1,,,,
,8,0.1115,,,,-55.1,,,0.0335,,,17.6,,5.1,,,,
,9,0.1530,,,,-47.3,,,0.0415,,,17.6,,7.8,,,,
,10,0.2045,,,,-36.6,,,0.0515,,,17.6,,10.7,,,,
,11,0.2665,,,,-21.7,,,0.0620,,,17.6,,14.9,,,,
,12,0.3410,,,,-7.4,,,0.0745,,,17.6,,14.3,,,,
,13,0.4180,,,,7.5,,,0.0770,,,17.6,,14.9,,,,
,14,0.5170,,,,25.4,,,0.0990,,,17.6,,17.9,,,,
,15,0.6285,,,,43.9,,,0.1115,,,17.6,,18.5,,,,
,16,0.7535,,,,64.3,,,0.1250,,,17.6,,20.4,,,,
,17,0.8905,,,,81.9,,,0.1370,,,17.6,,17.6,,,,
,18,1.0395,,,,99.5,,,0.1490,,,17.6,,17.6,,,,
,19,1.0585,,,,114.0,,,0.0190,,,17.6,,14.5,,,,
,20,1.0610,,,,109.3,,,0.0025,,,17.6,,-4.7,,,,
,21,1.0650,,,,106.4,,,0.0040,,,17.6,,-2.9,,,,
,22,1.0710,,,,106.8,,,0.0060,,,17.6,,0.4,,,,
,23,1.0800,,,,109.9,,,0.0090,,,17.6,,3.1,,,,
,24,1.0915,,,,112.6,,,0.0115,,,17.6,,2.7,,,,
,25,1.1080,,,,120.1,,,0.0165,,,17.6,,7.5,,,,
,26,1.1260,,,,126.6,,,0.0180,,,17.6,,6.5,,,,
,27,1.1450,,,,134.8,,,0.0190,,,17.6,,8.2,,,,
,28,1.1590,,,,140.1,,,0.0140,,,17.6,,5.3,,,,
,29,1.1740,,,,145.0,,,0.0150,,,17.6,,4.9,,,,
,30,1.1885,,,,149.7,,,0.0145,,,17.6,,4.7,,,,
,31,1.2045,,,,155.3,,,0.0160,,,17.6,,5.6,,,,
,32,1.2165,,,,160.6,,,0.0120,,,17.6,,5.3,,,,
,33,1.2255,,,,164.4,,,0.0090,,,17.6,,3.8,,,,
,34,1.2335,,,,167.4,,,0.0080,,,17.6,,3.0,,,,
,35,1.2420,,,,169.9,,,0.0085,,,17.6,,2.5,,,,
,36,1.2510,,,,172.4,,,0.0090,,,17.6,,2.5,,,,
,37,1.2605,,,,174.8,,,0.0095,,,17.6,,2.4,,,,
,38,1.2710,,,,177.2,,,0.0105,,,17.6,,2.4,,,,
,39,1.2805,,,,179.5,,,0.0095,,,17.6,,2.3,,,,
,40,1.2875,,,,181.5,,,0.0070,,,17.6,,2.0,,,,
,41,1.2935,,,,182.8,,,0.0060,,,17.6,,1.3,,,,
,42,1.2990,,,,183.9,,,0.0055,,,17.6,,1.1,,,,
,43,1.3060,,,,185.3,,,0.0070,,,17.6,,1.4,,,,
,44,1.3130,,,,186.5,,,0.0070,,,17.6,,1.2,,,,
,45,1.3190,,,,187.6,,,0.0060,,,17.6,,1.1,,,,
,46,1.3245,,,,188.6,,,0.0055,,,17.6,,1.0,,,,
,47,1.3290,,,,189.3,,,0.0045,,,17.6,,0.7,,,,
,48,1.3330,,,,190.0,,,0.0040,,,17.6,,0.7,,,,
,49,1.3375,,,,190.7,,,0.0045,,,17.6,,0.7,,,,
,50,1.3420,,,,191.4,,,0.0045,,,17.6,,0.7,,,,
,51,1.3450,,,,192.0,,,0.0030,,,17.6,,0.6,,,,
,52,1.3475,,,,192.4,,,0.0025,,,17.6,,0.4,,,,
,53,1.3500,,,,192.7,,,0.0025,,,17.6,,0.3,,,,
,54,1.3525,,,,193.0,,,0.0025,,,17.6,,0.3,,,,
,55,1.3555,,,,193.3,,,0.0030,,,17.6,,0.3,,,,
,56,1.3580,,,,193.8,,,0.0025,,,17.6,,0.5,,,,
,57,1.3605,,,,194.1,,,0.0025,,,17.6,,0.3,,,,
,58,1.3630,,,,194.4,,,0.0025,,,17.6,,0.3,,,,
,59,1.3650,,,,194.5,,,0.0020,,,17.6,,0.1,,,,
,60,1.3660,,,,194.8,,,0.0010,,,17.6,,0.3,,,,
,61,1.3670,,,,195.0,,,0.0010,,,17.6,,0.2,,,,
,62,1.3690,,,,195.1,,,0.0020,,,17.6,,0.1,,,,
,63,1.3710,,,,195.4,,,0.0020,,,17.6,,0.3,,,,
,64,1.3715,,,,195.5,,,0.0005,,,17.6,,0.1,,,,
,65,1.3735,,,,195.6,,,0.0020,,,17.6,,0.1,,,,
,66,1.3755,,,,195.8,,,0.0020,,,17.6,,0.2,,,,
,67,1.3770,,,,196.0,,,0.0015,,,17.6,,0.2,,,,
,,1.3770,,,,196.0,,,,,,,,,,,,EP
,68,1.3775,,,,196.2,,,0.0005,,,17.6,,0.2,,,,
,69,1.3775,,,,196.3,,,0.0000,,,17.6,,0.1,,,,
,70,1.3775,,,,196.3,,,0.0000,,,17.6,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.6,,,,,17.9,,,,,
,3,,0.0200,,,,,198.3,,0.0200,,,17.9,,,,1.7,
,6,,0.0400,,,,,200.2,,0.0200,,,17.9,,,,1.9,
,9,,0.0600,,,,,202.2,,0.0200,,,17.9,,,,2.0,
