Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0.0,,,
,4,,,,-40.6,,,,,,17.4,,,,0.0,,,
,5,,,,-40.6,,,,,,17.4,,,,0.0,,,
,6,,,,-40.6,,,,,,17.4,,,,0.0,,,
,7,,,,-40.6,,,,,,17.4,,,,0.0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,10,0.2100,,,,-26.3,,,0.0530,,,17.9,,12.7,,,,
,11,0.2730,,,,-12.2,,,0.0630,,,17.9,,14.1,,,,
,12,0.3405,,,,3.5,,,0.0675,,,17.9,,15.7,,,,
,13,0.4265,,,,21.5,,,0.0860,,,17.9,,18.0,,,,
,14,0.5260,,,,41.5,,,0.0995,,,17.9,,20.0,,,,
,15,0.6400,,,,56.7,,,0.1140,,,17.9,,15.2,,,,
,16,0.7670,,,,74.3,,,0.1270,,,17.9,,17.6,,,,
,17,0.9045,,,,96.9,,,0.1375,,,18.0,,22.6,,,,
,18,0.9625,,,,114.4,,,0.0580,,,18.0,,17.5,,,,
,19,0.9645,,,,105.4,,,0.0020,,,18.0,,-9.0,,,,
,20,0.9685,,,,99.2,,,0.0040,,,18.0,,-6.2,,,,
,21,0.9730,,,,97.3,,,0.0045,,,18.0,,-1.9,,,,
,22,0.9805,,,,98.4,,,0.0075,,,18.0,,1.1,,,,
,23,0.9915,,,,101.1,,,0.0110,,,18.0,,2.7,,,,
,24,1.0045,,,,105.2,,,0.0130,,,18.0,,4.1,,,,
,25,1.0235,,,,111.2,,,0.0190,,,18.0,,6.0,,,,
,26,1.0450,,,,119.0,,,0.0215,,,18.0,,7.8,,,,
,27,1.0680,,,,127.0,,,0.0230,,,18.0,,8.0,,,,
,28,1.0915,,,,134.0,,,0.0235,,,18.0,,7.0,,,,
,29,1.1135,,,,142.4,,,0.0220,,,18.0,,8.4,,,,
,30,1.1250,,,,148.2,,,0.0115,,,18.0,,5.8,,,,
,31,1.1355,,,,152.6,,,0.0105,,,18.0,,4.4,,,,
,32,1.1465,,,,156.5,,,0.0110,,,18.0,,3.9,,,,
,33,1.1590,,,,160.9,,,0.0125,,,18.0,,4.4,,,,
,34,1.1715,,,,164.8,,,0.0125,,,18.0,,3.9,,,,
,35,1.1835,,,,167.7,,,0.0120,,,18.0,,2.9,,,,
,36,1.1950,,,,171.1,,,0.0115,,,18.0,,3.4,,,,
,37,1.2065,,,,174.5,,,0.0115,,,18.0,,3.4,,,,
,38,1.2150,,,,176.9,,,0.0085,,,18.0,,2.4,,,,
,39,1.2225,,,,178.9,,,0.0075,,,18.0,,2.0,,,,
,40,1.2300,,,,180.5,,,0.0075,,,18.0,,1.6,,,,
,41,1.2390,,,,181.8,,,0.0090,,,18.0,,1.3,,,,
,42,1.2475,,,,183.7,,,0.0085,,,18.0,,1.9,,,,
,43,1.2560,,,,185.3,,,0.0085,,,18.0,,1.6,,,,
,44,1.2630,,,,186.6,,,0.0070,,,18.0,,1.3,,,,
,45,1.2690,,,,187.6,,,0.0060,,,18.0,,1.0,,,,
,46,1.2750,,,,188.6,,,0.0060,,,18.0,,1.0,,,,
,47,1.2810,,,,189.6,,,0.0060,,,18.0,,1.0,,,,
,48,1.2860,,,,190.4,,,0.0050,,,18.0,,0.8,,,,
,49,1.2910,,,,191.1,,,0.0050,,,18.0,,0.7,,,,
,50,1.2955,,,,191.8,,,0.0045,,,18.0,,0.7,,,,
,51,1.3000,,,,192.4,,,0.0045,,,18.0,,0.6,,,,
,52,1.3040,,,,192.9,,,0.0040,,,18.0,,0.5,,,,
,53,1.3065,,,,193.4,,,0.0025,,,18.0,,0.5,,,,
,54,1.3090,,,,193.7,,,0.0025,,,18.0,,0.3,,,,
,55,1.3115,,,,194.0,,,0.0025,,,18.0,,0.3,,,,
,56,1.3140,,,,194.4,,,0.0025,,,18.0,,0.4,,,,
,57,1.3165,,,,194.8,,,0.0025,,,18.0,,0.4,,,,
,58,1.3190,,,,195.1,,,0.0025,,,18.0,,0.3,,,,
,59,1.3205,,,,195.3,,,0.0015,,,18.1,,0.2,,,,
,60,1.3230,,,,195.6,,,0.0025,,,18.1,,0.3,,,,
,61,1.3240,,,,195.8,,,0.0010,,,18.1,,0.2,,,,
,62,1.3250,,,,195.9,,,0.0010,,,18.1,,0.1,,,,
,63,1.3275,,,,196.1,,,0.0025,,,18.1,,0.2,,,,
,64,1.3285,,,,196.3,,,0.0010,,,18.1,,0.2,,,,
,65,1.3290,,,,196.5,,,0.0005,,,18.1,,0.2,,,,
,66,1.3305,,,,196.6,,,0.0015,,,18.1,,0.1,,,,
,67,1.3335,,,,196.8,,,0.0030,,,18.1,,0.2,,,,
,,1.333833,,,,197.0,,,,,,,,,,,,EP
,68,1.3340,,,,197.1,,,0.0005,,,18.1,,0.3,,,,
,69,1.3340,,,,197.1,,,0.0000,,,18.1,,0.0,,,,
,70,1.3340,,,,197.3,,,0.0000,,,18.1,,0.2,,,,
,71,1.3340,,,,197.2,,,0.0000,,,18.1,,-0.1,,,,
,71,1.3340,,,,197.4,,,0.0000,,,18.1,,0.2,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.5,,,,,18.7,,,,,
,3,,0.0200,,,,,199.0,,0.0200,,,18.7,,,,1.5,
,6,,0.0400,,,,,200.9,,0.0200,,,18.7,,,,1.9,
,9,,0.0600,,,,,202.8,,0.0200,,,18.7,,,,1.9,
,12,,0.0800,,,,,204.5,,0.0200,,,18.7,,,,1.7,
,15,,0.1000,,,,,206.1,,0.0200,,,18.7,,,,1.6,
,18,,0.1200,,,,,207.6,,0.0200,,,18.7,,,,1.5,
,21,,0.1400,,,,,209.0,,0.0200,,,18.7,,,,1.4,
,24,,0.1600,,,,,210.3,,0.0200,,,18.7,,,,1.3,
,27,,0.1800,,,,,211.4,,0.0200,,,18.7,,,,1.1,
,30,,0.2000,,,,,212.7,,0.0200,,,18.7,,,,1.3,
,33,,0.2200,,,,,213.8,,0.0200,,,18.7,,,,1.1,
,36,,0.2400,,,,,215.0,,0.0200,,,18.7,,,,1.2,
,39,,0.2600,,,,,216.0,,0.0200,,,18.7,,,,1.0,
,42,,0.2800,,,,,217.1,,0.0200,,,18.7,,,,1.1,
,46,,0.3000,,,,,218.1,,0.0200,,,18.7,,,,1.0,
,48,,0.3200,,,,,219.0,,0.0200,,,18.7,,,,0.9,
,52,,0.3400,,,,,220.0,,0.0200,,,18.7,,,,1.0,
,54,,0.3600,,,,,220.8,,0.0200,,,18.7,,,,0.8,
,58,,0.3800,,,,,221.6,,0.0200,,,18.7,,,,0.8,
,60,,0.4000,,,,,222.4,,0.0200,,,18.7,,,,0.8,
,64,,0.4200,,,,,223.1,,0.0200,,,18.7,,,,0.7,
,66,,0.4400,,,,,223.9,,0.0200,,,18.8,,,,0.8,
,70,,0.4600,,,,,224.6,,0.0200,,,18.8,,,,0.7,
,73,,0.4800,,,,,225.4,,0.0200,,,18.8,,,,0.8,
,76,,0.5000,,,,,226.2,,0.0200,,,18.8,,,,0.8,
,79,,0.5200,,,,,226.8,,0.0200,,,18.8,,,,0.6,
,82,,0.5400,,,,,227.5,,0.0200,,,18.8,,,,0.7,
,85,,0.5600,,,,,228.1,,0.0200,,,18.8,,,,0.6,
,88,,0.5800,,,,,228.6,,0.0200,,,18.8,,,,0.5,
,91,,0.6000,,,,,229.3,,0.0200,,,18.8,,,,0.7,
,94,,0.6200,,,,,229.9,,0.0200,,,18.8,,,,0.6,
,97,,0.6400,,,,,230.5,,0.0200,,,18.8,,,,0.6,
,100,,0.6600,,,,,231.1,,0.0200,,,18.8,,,,0.6,
,103,,0.6800,,,,,231.7,,0.0200,,,18.8,,,,0.6,
,106,,0.7000,,,,,232.3,,0.0200,,,18.8,,,,0.6,
,109,,0.7200,,,,,232.8,,0.0200,,,18.8,,,,0.5,
,112,,0.7400,,,,,233.2,,0.0200,,,18.8,,,,0.4,
,115,,0.7600,,,,,233.7,,0.0200,,,18.8,,,,0.5,
,118,,0.7800,,,,,234.1,,0.0200,,,18.8,,,,0.4,
,121,,0.8000,,,,,234.6,,0.0200,,,18.8,,,,0.5,
,124,,0.8200,,,,,235.1,,0.0200,,,18.8,,,,0.5,
,127,,0.8400,,,,,235.6,,0.0200,,,18.8,,,,0.5,
,130,,0.8600,,,,,236.0,,0.0200,,,18.8,,,,0.4,
,133,,0.8800,,,,,236.5,,0.0200,,,18.9,,,,0.5,
,136,,0.9000,,,,,236.9,,0.0200,,,18.9,,,,0.4,
,139,,0.9200,,,,,237.4,,0.0200,,,18.9,,,,0.5,
,142,,0.9400,,,,,237.9,,0.0200,,,18.9,,,,0.5,
,145,,0.9600,,,,,238.3,,0.0200,,,18.9,,,,0.4,
,148,,0.9800,,,,,238.7,,0.0200,,,18.9,,,,0.4,
,151,,1.0000,,,,,239.2,,0.0200,,,18.9,,,,0.5,
,154,,1.0200,,,,,239.6,,0.0200,,,18.9,,,,0.4,
,157,,1.0400,,,,,240.0,,0.0200,,,18.9,,,,0.4,
,160,,1.0600,,,,,240.4,,0.0200,,,18.9,,,,0.4,
,163,,1.0800,,,,,240.8,,0.0200,,,18.9,,,,0.4,
,166,,1.1000,,,,,241.2,,0.0200,,,18.9,,,,0.4,
,169,,1.1200,,,,,241.5,,0.0200,,,18.9,,,,0.3,
,172,,1.1400,,,,,241.8,,0.0200,,,18.9,,,,0.3,
,175,,1.1600,,,,,242.2,,0.0200,,,18.9,,,,0.4,
,178,,1.1800,,,,,242.6,,0.0200,,,18.9,,,,0.4,
,181,,1.2000,,,,,242.9,,0.0200,,,18.9,,,,0.3,
,184,,1.2200,,,,,243.2,,0.0200,,,18.9,,,,0.3,
,187,,1.2400,,,,,243.6,,0.0200,,,18.9,,,,0.4,
,190,,1.2600,,,,,243.9,,0.0200,,,18.9,,,,0.3,
,193,,1.2800,,,,,244.3,,0.0200,,,18.9,,,,0.4,
,196,,1.3000,,,,,244.6,,0.0200,,,18.9,,,,0.3,
,199,,1.3200,,,,,244.9,,0.0200,,,19.0,,,,0.3,
,202,,1.3400,,,,,245.2,,0.0200,,,19.0,,,,0.3,
,205,,1.3600,,,,,245.5,,0.0200,,,19.0,,,,0.3,
,208,,1.3800,,,,,245.7,,0.0200,,,19.0,,,,0.2,
,211,,1.4000,,,,,246.0,,0.0200,,,19.0,,,,0.3,
,214,,1.4200,,,,,246.3,,0.0200,,,19.0,,,,0.3,
,217,,1.4400,,,,,246.6,,0.0200,,,19.0,,,,0.3,
,220,,1.4600,,,,,246.9,,0.0200,,,19.0,,,,0.3,
,224,,1.4800,,,,,247.2,,0.0200,,,19.0,,,,0.3,
,226,,1.5000,,,,,247.5,,0.0200,,,19.0,,,,0.3,
,230,,1.5200,,,,,247.7,,0.0200,,,19.0,,,,0.2,
,233,,1.5400,,,,,248.1,,0.0200,,,19.0,,,,0.4,
,236,,1.5600,,,,,248.3,,0.0200,,,19.0,,,,0.2,
,239,,1.5800,,,,,248.6,,0.0200,,,19.0,,,,0.3,
,242,,1.6000,,,,,248.8,,0.0200,,,19.0,,,,0.2,
,245,,1.6200,,,,,249.1,,0.0200,,,19.0,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.7,,,,,,18.7,,,,,,,
,2,,,,-65.8,,,,,,18.7,,,,-0.1,,,
,3,,,,-65.8,,,,,,18.7,,,,0.0,,,
,4,,,,-65.8,,,,,,18.7,,,,0.0,,,
,5,,,,-65.8,,,,,,18.7,,,,0.0,,,
,6,,,,-65.8,,,,,,18.7,,,,0.0,,,
,7,,,,-65.8,,,,,,18.7,,,,0.0,,,
,8,,,,-65.8,,,,,,18.7,,,,0.0,,,
,9,,,,-65.8,,,,,,18.7,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-65.8,,,,,,18.7,,,,,,
,1,0.0010,,,,-65.8,,,0.0010,,,18.7,,0.0,,,,
,2,0.0050,,,,-65.8,,,0.0040,,,18.7,,0.0,,,,
,3,0.0110,,,,-65.5,,,0.0060,,,18.7,,0.3,,,,
,4,0.0195,,,,-64.8,,,0.0085,,,18.7,,0.7,,,,
,5,0.0335,,,,-63.3,,,0.0140,,,18.7,,1.5,,,,
,6,0.0540,,,,-60.4,,,0.0205,,,18.7,,2.9,,,,
,7,0.0780,,,,-56.0,,,0.0240,,,18.7,,4.4,,,,
,8,0.1115,,,,-49.3,,,0.0335,,,18.7,,6.7,,,,
,9,0.1530,,,,-39.1,,,0.0415,,,18.7,,10.2,,,,
,10,0.2045,,,,-26.0,,,0.0515,,,18.7,,13.1,,,,
,11,0.2670,,,,-11.4,,,0.0625,,,18.7,,14.6,,,,
,12,0.3410,,,,1.8,,,0.0740,,,18.7,,13.2,,,,
,13,0.4180,,,,18.4,,,0.0770,,,18.7,,16.6,,,,
,14,0.5170,,,,36.7,,,0.0990,,,18.7,,18.3,,,,
,15,0.6290,,,,53.8,,,0.1120,,,18.7,,17.1,,,,
,16,0.7540,,,,74.2,,,0.1250,,,18.7,,20.4,,,,
,17,0.8905,,,,91.8,,,0.1365,,,18.7,,17.6,,,,
,18,0.9780,,,,117.1,,,0.0875,,,18.7,,25.3,,,,
,19,0.9790,,,,114.8,,,0.0010,,,18.7,,-2.3,,,,
,20,0.9820,,,,107.8,,,0.0030,,,18.7,,-7.0,,,,
,21,0.9855,,,,105.7,,,0.0035,,,18.7,,-2.1,,,,
,22,0.9920,,,,106.5,,,0.0065,,,18.7,,0.8,,,,
,23,1.0010,,,,109.1,,,0.0090,,,18.8,,2.6,,,,
,24,1.0120,,,,113.8,,,0.0110,,,18.8,,4.7,,,,
,25,1.0275,,,,120.4,,,0.0155,,,18.8,,6.6,,,,
,26,1.0450,,,,126.6,,,0.0175,,,18.8,,6.2,,,,
,27,1.0640,,,,135.1,,,0.0190,,,18.8,,8.5,,,,
,28,1.0805,,,,141.6,,,0.0165,,,18.8,,6.5,,,,
,29,1.0955,,,,146.7,,,0.0150,,,18.8,,5.1,,,,
,30,1.1100,,,,152.2,,,0.0145,,,18.8,,5.5,,,,
,31,1.1215,,,,158.7,,,0.0115,,,18.8,,6.5,,,,
,32,1.1275,,,,162.2,,,0.0060,,,18.8,,3.5,,,,
,33,1.1335,,,,164.6,,,0.0060,,,18.8,,2.4,,,,
,34,1.1410,,,,166.8,,,0.0075,,,18.8,,2.2,,,,
,35,1.1505,,,,169.3,,,0.0095,,,18.8,,2.5,,,,
,36,1.1600,,,,171.5,,,0.0095,,,18.8,,2.2,,,,
,37,1.1720,,,,174.3,,,0.0120,,,18.8,,2.8,,,,
,38,1.1845,,,,176.8,,,0.0125,,,18.8,,2.5,,,,
,39,1.1955,,,,179.3,,,0.0110,,,18.8,,2.5,,,,
,40,1.2040,,,,181.5,,,0.0085,,,18.8,,2.2,,,,
,41,1.2105,,,,183.0,,,0.0065,,,18.8,,1.5,,,,
,42,1.2165,,,,184.1,,,0.0060,,,18.8,,1.1,,,,
,43,1.2240,,,,185.3,,,0.0075,,,18.8,,1.2,,,,
,44,1.2315,,,,186.5,,,0.0075,,,18.8,,1.2,,,,
,45,1.2395,,,,187.8,,,0.0080,,,18.8,,1.3,,,,
,46,1.2455,,,,188.7,,,0.0060,,,18.8,,0.9,,,,
,47,1.2515,,,,189.6,,,0.0060,,,18.8,,0.9,,,,
,48,1.2565,,,,190.6,,,0.0050,,,18.8,,1.0,,,,
,49,1.2610,,,,191.2,,,0.0045,,,18.8,,0.6,,,,
,50,1.2650,,,,192.0,,,0.0040,,,18.8,,0.8,,,,
,51,1.2690,,,,192.6,,,0.0040,,,18.8,,0.6,,,,
,52,1.2720,,,,193.1,,,0.0030,,,18.8,,0.5,,,,
,53,1.2745,,,,193.4,,,0.0025,,,18.8,,0.3,,,,
,54,1.2770,,,,193.9,,,0.0025,,,18.8,,0.5,,,,
,55,1.2795,,,,194.2,,,0.0025,,,18.8,,0.3,,,,
,56,1.2820,,,,194.6,,,0.0025,,,18.8,,0.4,,,,
,57,1.2845,,,,194.9,,,0.0025,,,18.8,,0.3,,,,
,58,1.2870,,,,195.2,,,0.0025,,,18.8,,0.3,,,,
,59,1.2890,,,,195.5,,,0.0020,,,18.8,,0.3,,,,
,60,1.2915,,,,195.7,,,0.0025,,,18.8,,0.2,,,,
,61,1.2930,,,,195.9,,,0.0015,,,18.8,,0.2,,,,
,62,1.2945,,,,196.1,,,0.0015,,,18.8,,0.2,,,,
,63,1.2970,,,,196.4,,,0.0025,,,18.8,,0.3,,,,
,64,1.2980,,,,196.6,,,0.0010,,,18.8,,0.2,,,,
,65,1.2980,,,,196.8,,,0.0000,,,18.8,,0.2,,,,
,66,1.3005,,,,196.9,,,0.0025,,,18.8,,0.1,,,,
,,1.301250,,,,197.0,,,,,,,,,,,,EP
,67,1.3020,,,,197.1,,,0.0015,,,18.8,,0.2,,,,
,68,1.3020,,,,197.2,,,0.0000,,,18.8,,0.1,,,,
,69,1.3020,,,,197.3,,,0.0000,,,18.8,,0.1,,,,
,69,1.3020,,,,197.3,,,0.0000,,,18.8,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.9,,,,,19.2,,,,,
,3,,0.0200,,,,,199.5,,0.0200,,,19.2,,,,1.6,
,6,,0.0400,,,,,201.5,,0.0200,,,19.2,,,,2.0,
,9,,0.0600,,,,,203.3,,0.0200,,,19.2,,,,1.8,
,12,,0.0800,,,,,205.0,,0.0200,,,19.2,,,,1.7,
,15,,0.1000,,,,,206.7,,0.0200,,,19.2,,,,1.7,
,18,,0.1200,,,,,208.2,,0.0200,,,19.2,,,,1.5,
,21,,0.1400,,,,,209.6,,0.0200,,,19.2,,,,1.4,
,24,,0.1600,,,,,210.8,,0.0200,,,19.2,,,,1.2,
,27,,0.1800,,,,,212.0,,0.0200,,,19.2,,,,1.2,
,30,,0.2000,,,,,213.2,,0.0200,,,19.2,,,,1.2,
,33,,0.2200,,,,,214.4,,0.0200,,,19.2,,,,1.2,
,36,,0.2400,,,,,215.5,,0.0200,,,19.2,,,,1.1,
,39,,0.2600,,,,,216.5,,0.0200,,,19.2,,,,1.0,
,42,,0.2800,,,,,217.6,,0.0200,,,19.2,,,,1.1,
,45,,0.3000,,,,,218.6,,0.0200,,,19.3,,,,1.0,
,48,,0.3200,,,,,219.6,,0.0200,,,19.3,,,,1.0,
,51,,0.3400,,,,,220.5,,0.0200,,,19.3,,,,0.9,
,54,,0.3600,,,,,221.3,,0.0200,,,19.3,,,,0.8,
,57,,0.3800,,,,,222.1,,0.0200,,,19.3,,,,0.8,
,60,,0.4000,,,,,222.9,,0.0200,,,19.3,,,,0.8,
,63,,0.4200,,,,,223.6,,0.0200,,,19.3,,,,0.7,
,66,,0.4400,,,,,224.5,,0.0200,,,19.3,,,,0.9,
,70,,0.4600,,,,,225.2,,0.0200,,,19.3,,,,0.7,
,72,,0.4800,,,,,226.0,,0.0200,,,19.3,,,,0.8,
,76,,0.5000,,,,,226.7,,0.0200,,,19.3,,,,0.7,
,79,,0.5200,,,,,227.4,,0.0200,,,19.3,,,,0.7,
,82,,0.5400,,,,,228.0,,0.0200,,,19.3,,,,0.6,
,85,,0.5600,,,,,228.6,,0.0200,,,19.3,,,,0.6,
,88,,0.5800,,,,,229.2,,0.0200,,,19.3,,,,0.6,
,91,,0.6000,,,,,229.8,,0.0200,,,19.3,,,,0.6,
,94,,0.6200,,,,,230.4,,0.0200,,,19.3,,,,0.6,
,97,,0.6400,,,,,231.0,,0.0200,,,19.3,,,,0.6,
,100,,0.6600,,,,,231.6,,0.0200,,,19.3,,,,0.6,
,103,,0.6800,,,,,232.2,,0.0200,,,19.3,,,,0.6,
,106,,0.7000,,,,,232.8,,0.0200,,,19.3,,,,0.6,
,109,,0.7200,,,,,233.3,,0.0200,,,19.3,,,,0.5,
,112,,0.7400,,,,,233.8,,0.0200,,,19.3,,,,0.5,
,115,,0.7600,,,,,234.3,,0.0200,,,19.3,,,,0.5,
,118,,0.7800,,,,,234.8,,0.0200,,,19.3,,,,0.5,
,121,,0.8000,,,,,235.3,,0.0200,,,19.3,,,,0.5,
,124,,0.8200,,,,,235.7,,0.0200,,,19.3,,,,0.4,
,127,,0.8400,,,,,236.2,,0.0200,,,19.3,,,,0.5,
,130,,0.8600,,,,,236.7,,0.0200,,,19.3,,,,0.5,
,133,,0.8800,,,,,237.2,,0.0200,,,19.3,,,,0.5,
,136,,0.9000,,,,,237.7,,0.0200,,,19.3,,,,0.5,
,139,,0.9200,,,,,238.1,,0.0200,,,19.3,,,,0.4,
,142,,0.9400,,,,,238.5,,0.0200,,,19.3,,,,0.4,
,145,,0.9600,,,,,238.9,,0.0200,,,19.3,,,,0.4,
,148,,0.9800,,,,,239.3,,0.0200,,,19.3,,,,0.4,
,151,,1.0000,,,,,239.7,,0.0200,,,19.3,,,,0.4,
,154,,1.0200,,,,,240.1,,0.0200,,,19.3,,,,0.4,
,157,,1.0400,,,,,240.5,,0.0200,,,19.3,,,,0.4,
,160,,1.0600,,,,,240.9,,0.0200,,,19.3,,,,0.4,
,163,,1.0800,,,,,241.4,,0.0200,,,19.3,,,,0.5,
,166,,1.1000,,,,,241.8,,0.0200,,,19.3,,,,0.4,
,169,,1.1200,,,,,242.1,,0.0200,,,19.3,,,,0.3,
,172,,1.1400,,,,,242.5,,0.0200,,,19.3,,,,0.4,
,175,,1.1600,,,,,242.9,,0.0200,,,19.3,,,,0.4,
,178,,1.1800,,,,,243.2,,0.0200,,,19.3,,,,0.3,
,181,,1.2000,,,,,243.5,,0.0200,,,19.3,,,,0.3,
,184,,1.2200,,,,,243.9,,0.0200,,,19.3,,,,0.4,
,187,,1.2400,,,,,244.2,,0.0200,,,19.3,,,,0.3,
,190,,1.2600,,,,,244.5,,0.0200,,,19.3,,,,0.3,
,193,,1.2800,,,,,244.9,,0.0200,,,19.3,,,,0.4,
,196,,1.3000,,,,,245.2,,0.0200,,,19.3,,,,0.3,
,199,,1.3200,,,,,245.5,,0.0200,,,19.3,,,,0.3,
,202,,1.3400,,,,,245.9,,0.0200,,,19.3,,,,0.4,
,205,,1.3600,,,,,246.1,,0.0200,,,19.3,,,,0.2,
,208,,1.3800,,,,,246.4,,0.0200,,,19.4,,,,0.3,
,211,,1.4000,,,,,246.7,,0.0200,,,19.4,,,,0.3,
,214,,1.4200,,,,,247.0,,0.0200,,,19.4,,,,0.3,
,217,,1.4400,,,,,247.3,,0.0200,,,19.4,,,,0.3,
,220,,1.4600,,,,,247.6,,0.0200,,,19.4,,,,0.3,
,223,,1.4800,,,,,247.9,,0.0200,,,19.4,,,,0.3,
,226,,1.5000,,,,,248.2,,0.0200,,,19.4,,,,0.3,
,229,,1.5200,,,,,248.5,,0.0200,,,19.4,,,,0.3,
,232,,1.5400,,,,,248.8,,0.0200,,,19.4,,,,0.3,
,235,,1.5600,,,,,249.1,,0.0200,,,19.4,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-68.7,,,,,,18.9,,,,,,,
,2,,,,-68.7,,,,,,18.9,,,,0.0,,,
,3,,,,-68.7,,,,,,18.9,,,,0.0,,,
,4,,,,-68.7,,,,,,18.9,,,,0.0,,,
,5,,,,-68.7,,,,,,18.9,,,,0.0,,,
,6,,,,-68.7,,,,,,18.9,,,,0.0,,,
,7,,,,-68.7,,,,,,18.9,,,,0.0,,,
,8,,,,-68.7,,,,,,18.9,,,,0.0,,,
,9,,,,-68.7,,,,,,18.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/14",,,,,,,,,,,,,,
