Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0,,,
,4,,,,-40.6,,,,,,17.4,,,,0,,,
,5,,,,-40.6,,,,,,17.4,,,,0,,,
,6,,,,-40.6,,,,,,17.4,,,,0,,,
,7,,,,-40.6,,,,,,17.4,,,,0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,30,1.101,,,,147.8,,,0.015,,,19.6,,5.8,,,,
,31,1.114,,,,154.1,,,0.013,,,19.6,,6.3,,,,
,32,1.1225,,,,158.8,,,0.0085,,,19.6,,4.7,,,,
,33,1.1295,,,,162.2,,,0.007,,,19.6,,3.4,,,,
,34,1.137,,,,164.5,,,0.0075,,,19.6,,2.3,,,,
,35,1.1465,,,,167.3,,,0.0095,,,19.6,,2.8,,,,
,36,1.1575,,,,169.9,,,0.011,,,19.6,,2.6,,,,
,37,1.1675,,,,173,,,0.01,,,19.6,,3.1,,,,
,38,1.1785,,,,175.4,,,0.011,,,19.6,,2.4,,,,
,39,1.189,,,,177.9,,,0.0105,,,19.6,,2.5,,,,
,40,1.1985,,,,180,,,0.0095,,,19.6,,2.1,,,,
,41,1.2075,,,,181.9,,,0.009,,,19.6,,1.9,,,,
,42,1.2165,,,,183.6,,,0.009,,,19.6,,1.7,,,,
,43,1.222,,,,185.2,,,0.0055,,,19.6,,1.6,,,,
,44,1.2275,,,,186.3,,,0.0055,,,19.6,,1.1,,,,
,45,1.2335,,,,187.3,,,0.006,,,19.6,,1,,,,
,46,1.24,,,,188.3,,,0.0065,,,19.6,,1,,,,
,47,1.2465,,,,189.4,,,0.0065,,,19.6,,1.1,,,,
,48,1.2515,,,,190.3,,,0.005,,,19.6,,0.9,,,,
,49,1.2555,,,,191,,,0.004,,,19.6,,0.7,,,,
,50,1.2595,,,,191.6,,,0.004,,,19.6,,0.6,,,,
,51,1.263,,,,192.1,,,0.0035,,,19.6,,0.5,,,,
,52,1.267,,,,192.7,,,0.004,,,19.6,,0.6,,,,
,53,1.2715,,,,193.2,,,0.0045,,,19.6,,0.5,,,,
,54,1.275,,,,193.7,,,0.0035,,,19.6,,0.5,,,,
,55,1.2775,,,,194.3,,,0.0025,,,19.6,,0.6,,,,
,56,1.28,,,,194.7,,,0.0025,,,19.6,,0.4,,,,
,57,1.282,,,,194.9,,,0.002,,,19.6,,0.2,,,,
,58,1.2845,,,,195.3,,,0.0025,,,19.6,,0.4,,,,
,59,1.2855,,,,195.6,,,0.001,,,19.6,,0.3,,,,
,60,1.287,,,,195.7,,,0.0015,,,19.6,,0.1,,,,
,61,1.2895,,,,195.9,,,0.0025,,,19.6,,0.2,,,,
,62,1.2895,,,,196.2,,,0,,,19.6,,0.3,,,,
,63,1.2905,,,,196.2,,,0.001,,,19.6,,0,,,,
,64,1.2935,,,,196.5,,,0.003,,,19.6,,0.3,,,,
,65,1.2945,,,,196.7,,,0.001,,,19.6,,0.2,,,,
,66,1.2955,,,,196.8,,,0.001,,,19.6,,0.1,,,,
,67,1.297,,,,197,,,0.0015,,,19.6,,0.2,,,,
,68,1.297,,,,197.2,,,0,,,19.6,,0.2,,,,
,69,1.297,,,,197.2,,,0,,,19.6,,0,,,,
,70,1.297,,,,197.3,,,0,,,19.6,,0.1,,,,
,70,1.297,,,,197.2,,,0,,,19.6,,-0.1,,,,
,,1.297,,,,197,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 12/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 12/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.5,,,,,,19.9,,,,,,
,3,0.02,,,,199.3,,0.02,,,,19.9,,,,1.8,,
,6,0.04,,,,201.2,,0.02,,,,19.9,,,,1.9,,
,9,0.06,,,,203.1,,0.02,,,,19.9,,,,1.9,,
,12,0.08,,,,205,,0.02,,,,19.9,,,,1.9,,
,15,0.1,,,,206.6,,0.02,,,,19.9,,,,1.6,,
,18,0.12,,,,208.3,,0.02,,,,19.9,,,,1.7,,
,21,0.14,,,,209.7,,0.02,,,,19.9,,,,1.4,,
,24,0.16,,,,211,,0.02,,,,19.9,,,,1.3,,
,27,0.18,,,,212.2,,0.02,,,,19.9,,,,1.2,,
,30,0.2,,,,213.5,,0.02,,,,19.9,,,,1.3,,
,33,0.22,,,,214.7,,0.02,,,,19.9,,,,1.2,,
,36,0.24,,,,215.8,,0.02,,,,19.9,,,,1.1,,
,39,0.26,,,,216.9,,0.02,,,,19.9,,,,1.1,,
,42,0.28,,,,218,,0.02,,,,19.9,,,,1.1,,
,45,0.3,,,,219,,0.02,,,,19.9,,,,1,,
,48,0.32,,,,220,,0.02,,,,19.9,,,,1,,
,51,0.34,,,,220.9,,0.02,,,,19.9,,,,0.9,,
,54,0.36,,,,221.7,,0.02,,,,19.9,,,,0.8,,
,57,0.38,,,,222.5,,0.02,,,,19.9,,,,0.8,,
,60,0.4,,,,223.3,,0.02,,,,19.9,,,,0.8,,
,63,0.42,,,,224.2,,0.02,,,,19.9,,,,0.9,,
,66,0.44,,,,225,,0.02,,,,19.9,,,,0.8,,
,70,0.46,,,,225.8,,0.02,,,,19.9,,,,0.8,,
,72,0.48,,,,226.5,,0.02,,,,19.9,,,,0.7,,
,76,0.5,,,,227.3,,0.02,,,,19.9,,,,0.8,,
,78,0.52,,,,228,,0.02,,,,19.9,,,,0.7,,
,82,0.54,,,,228.6,,0.02,,,,19.9,,,,0.6,,
,84,0.56,,,,229.2,,0.02,,,,19.9,,,,0.6,,
,88,0.58,,,,229.8,,0.02,,,,19.9,,,,0.6,,
,90,0.6,,,,230.4,,0.02,,,,19.9,,,,0.6,,
,94,0.62,,,,231.1,,0.02,,,,19.9,,,,0.7,,
,97,0.64,,,,231.7,,0.02,,,,19.9,,,,0.6,,
,100,0.66,,,,232.3,,0.02,,,,19.9,,,,0.6,,
,103,0.68,,,,232.9,,0.02,,,,19.9,,,,0.6,,
,106,0.7,,,,233.4,,0.02,,,,20,,,,0.5,,
,109,0.72,,,,233.9,,0.02,,,,20,,,,0.5,,
,112,0.74,,,,234.5,,0.02,,,,20,,,,0.6,,
,115,0.76,,,,235,,0.02,,,,20,,,,0.5,,
,118,0.78,,,,235.5,,0.02,,,,20,,,,0.5,,
,121,0.8,,,,236,,0.02,,,,20,,,,0.5,,
,124,0.82,,,,236.5,,0.02,,,,20,,,,0.5,,
,127,0.84,,,,237,,0.02,,,,20,,,,0.5,,
,130,0.86,,,,237.4,,0.02,,,,20,,,,0.4,,
,133,0.88,,,,237.9,,0.02,,,,20,,,,0.5,,
,136,0.9,,,,238.3,,0.02,,,,20,,,,0.4,,
,139,0.92,,,,238.8,,0.02,,,,20,,,,0.5,,
,142,0.94,,,,239.3,,0.02,,,,20,,,,0.5,,
,145,0.96,,,,239.7,,0.02,,,,20,,,,0.4,,
,148,0.98,,,,240.1,,0.02,,,,20,,,,0.4,,
,151,1,,,,240.5,,0.02,,,,20,,,,0.4,,
,154,1.02,,,,240.9,,0.02,,,,20,,,,0.4,,
,157,1.04,,,,241.3,,0.02,,,,20,,,,0.4,,
,160,1.06,,,,241.7,,0.02,,,,20,,,,0.4,,
,163,1.08,,,,242.1,,0.02,,,,20,,,,0.4,,
,166,1.1,,,,242.5,,0.02,,,,20,,,,0.4,,
,169,1.12,,,,242.9,,0.02,,,,20,,,,0.4,,
,172,1.14,,,,243.2,,0.02,,,,20,,,,0.3,,
,175,1.16,,,,243.6,,0.02,,,,20,,,,0.4,,
,178,1.18,,,,244,,0.02,,,,20,,,,0.4,,
,181,1.2,,,,244.3,,0.02,,,,20,,,,0.3,,
,184,1.22,,,,244.6,,0.02,,,,20,,,,0.3,,
,187,1.24,,,,245,,0.02,,,,20,,,,0.4,,
,190,1.26,,,,245.4,,0.02,,,,20,,,,0.4,,
,193,1.28,,,,245.7,,0.02,,,,20,,,,0.3,,
,196,1.3,,,,246,,0.02,,,,20,,,,0.3,,
,199,1.32,,,,246.4,,0.02,,,,20,,,,0.4,,
,202,1.34,,,,246.7,,0.02,,,,20,,,,0.3,,
,205,1.36,,,,247,,0.02,,,,20,,,,0.3,,
,208,1.38,,,,247.3,,0.02,,,,20,,,,0.3,,
,211,1.4,,,,247.6,,0.02,,,,20,,,,0.3,,
,214,1.42,,,,247.9,,0.02,,,,20,,,,0.3,,
,217,1.44,,,,248.2,,0.02,,,,20,,,,0.3,,
,220,1.46,,,,248.5,,0.02,,,,20,,,,0.3,,
,223,1.48,,,,248.9,,0.02,,,,20,,,,0.4,,
,226,1.5,,,,249.1,,0.02,,,,20.1,,,,0.2,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 13/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.1,,,,,,19.7,,,,,,,
,2,,,,-61.1,,,,,,19.7,,,,0,,,
,3,,,,-61.1,,,,,,19.7,,,,0,,,
,4,,,,-61.1,,,,,,19.7,,,,0,,,
,5,,,,-61.1,,,,,,19.7,,,,0,,,
,6,,,,-61.1,,,,,,19.7,,,,0,,,
,7,,,,-61.1,,,,,,19.7,,,,0,,,
,8,,,,-61.1,,,,,,19.7,,,,0,,,
,9,,,,-61.2,,,,,,19.7,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 13/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-61.2,,,,,,19.8,,,,,,
,1,0.001,,,,-61.2,,,0.001,,,19.8,,0,,,,
,2,0.005,,,,-61.2,,,0.004,,,19.8,,0,,,,
,3,0.011,,,,-60.9,,,0.006,,,19.8,,0.3,,,,
,4,0.02,,,,-60,,,0.009,,,19.8,,0.9,,,,
,5,0.0345,,,,-58.1,,,0.0145,,,19.8,,1.9,,,,
,6,0.0555,,,,-55.5,,,0.021,,,19.8,,2.6,,,,
,7,0.0805,,,,-50.3,,,0.025,,,19.8,,5.2,,,,
,8,0.1145,,,,-42.6,,,0.034,,,19.8,,7.7,,,,
,9,0.157,,,,-32.4,,,0.0425,,,19.8,,10.2,,,,
,10,0.21,,,,-20.1,,,0.053,,,19.8,,12.3,,,,
,11,0.273,,,,-7.5,,,0.063,,,19.8,,12.6,,,,
,12,0.3405,,,,7,,,0.0675,,,19.8,,14.5,,,,
,13,0.4265,,,,21.7,,,0.086,,,19.8,,14.7,,,,
,14,0.526,,,,37.1,,,0.0995,,,19.8,,15.4,,,,
,15,0.639,,,,50.9,,,0.113,,,19.8,,13.8,,,,
,16,0.765,,,,70.5,,,0.126,,,19.8,,19.6,,,,
,17,0.903,,,,95.6,,,0.138,,,19.8,,25.1,,,,
,18,0.961,,,,113.1,,,0.058,,,19.8,,17.5,,,,
,19,0.963,,,,107.6,,,0.002,,,19.8,,-5.5,,,,
,20,0.9665,,,,103.4,,,0.0035,,,19.8,,-4.2,,,,
,21,0.972,,,,103.1,,,0.0055,,,19.8,,-0.3,,,,
,22,0.9805,,,,104.7,,,0.0085,,,19.8,,1.6,,,,
,23,0.993,,,,108.1,,,0.0125,,,19.8,,3.4,,,,
,24,1.007,,,,113.6,,,0.014,,,19.8,,5.5,,,,
,25,1.026,,,,119.8,,,0.019,,,19.8,,6.2,,,,
,26,1.0465,,,,126,,,0.0205,,,19.8,,6.2,,,,
,27,1.0685,,,,134.8,,,0.022,,,19.8,,8.8,,,,
,28,1.084,,,,143.4,,,0.0155,,,19.8,,8.6,,,,
,29,1.093,,,,148.4,,,0.009,,,19.8,,5,,,,
,30,1.1015,,,,151.9,,,0.0085,,,19.8,,3.5,,,,
,31,1.1115,,,,155.9,,,0.01,,,19.8,,4,,,,
,32,1.1225,,,,160.3,,,0.011,,,19.8,,4.4,,,,
,33,1.1335,,,,164.8,,,0.011,,,19.8,,4.5,,,,
,34,1.1425,,,,167.9,,,0.009,,,19.8,,3.1,,,,
,35,1.1515,,,,170.7,,,0.009,,,19.8,,2.8,,,,
,36,1.161,,,,173.1,,,0.0095,,,19.8,,2.4,,,,
,37,1.17,,,,175.3,,,0.009,,,19.8,,2.2,,,,
,38,1.181,,,,177.6,,,0.011,,,19.8,,2.3,,,,
,39,1.192,,,,179.7,,,0.011,,,19.8,,2.1,,,,
,40,1.2025,,,,181.9,,,0.0105,,,19.8,,2.2,,,,
,41,1.21,,,,183.8,,,0.0075,,,19.8,,1.9,,,,
,42,1.215,,,,185.1,,,0.005,,,19.8,,1.3,,,,
,43,1.2205,,,,186.2,,,0.0055,,,19.8,,1.1,,,,
,44,1.227,,,,187.2,,,0.0065,,,19.8,,1,,,,
,45,1.2335,,,,188.3,,,0.0065,,,19.8,,1.1,,,,
,46,1.2405,,,,189.3,,,0.007,,,19.9,,1,,,,
,47,1.247,,,,190.4,,,0.0065,,,19.9,,1.1,,,,
,48,1.2505,,,,191.2,,,0.0035,,,19.9,,0.8,,,,
,49,1.253,,,,191.7,,,0.0025,,,19.9,,0.5,,,,
,50,1.256,,,,192.1,,,0.003,,,19.9,,0.4,,,,
,51,1.26,,,,192.7,,,0.004,,,19.9,,0.6,,,,
,52,1.265,,,,193.2,,,0.005,,,19.9,,0.5,,,,
,53,1.268,,,,193.8,,,0.003,,,19.9,,0.6,,,,
,54,1.2705,,,,194.1,,,0.0025,,,19.9,,0.3,,,,
,55,1.273,,,,194.5,,,0.0025,,,19.9,,0.4,,,,
,56,1.275,,,,194.8,,,0.002,,,19.9,,0.3,,,,
,57,1.2775,,,,195.2,,,0.0025,,,19.9,,0.4,,,,
,58,1.28,,,,195.5,,,0.0025,,,19.9,,0.3,,,,
,59,1.2805,,,,195.7,,,0.0005,,,19.9,,0.2,,,,
,60,1.283,,,,195.9,,,0.0025,,,19.9,,0.2,,,,
,61,1.2835,,,,196.1,,,0.0005,,,19.9,,0.2,,,,
,62,1.284,,,,196.2,,,0.0005,,,19.9,,0.1,,,,
,63,1.287,,,,196.4,,,0.003,,,19.9,,0.2,,,,
,64,1.2885,,,,196.7,,,0.0015,,,19.9,,0.3,,,,
,65,1.289,,,,196.8,,,0.0005,,,19.9,,0.1,,,,
,66,1.2905,,,,196.9,,,0.0015,,,19.9,,0.1,,,,
,,1.29075,,,,197,,,,,,,,,,,,EP
,67,1.291,,,,197.1,,,0.0005,,,19.9,,0.2,,,,
,68,1.291,,,,197.2,,,0,,,19.9,,0.1,,,,
,69,1.291,,,,197.2,,,0,,,19.9,,0,,,,
,69,1.291,,,,197.3,,,0,,,19.9,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 13/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 13/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.4,,,,,,20.3,,,,,,
,3,0.02,,,,199.3,,0.02,,,,20.3,,,,1.9,,
,6,0.04,,,,201.3,,0.02,,,,20.3,,,,2,,
,9,0.06,,,,203.2,,0.02,,,,20.3,,,,1.9,,
,12,0.08,,,,205,,0.02,,,,20.3,,,,1.8,,
,15,0.1,,,,206.6,,0.02,,,,20.3,,,,1.6,,
,18,0.12,,,,208.3,,0.02,,,,20.3,,,,1.7,,
,21,0.14,,,,209.7,,0.02,,,,20.3,,,,1.4,,
,24,0.16,,,,211,,0.02,,,,20.3,,,,1.3,,
,27,0.18,,,,212.3,,0.02,,,,20.3,,,,1.3,,
,30,0.2,,,,213.5,,0.02,,,,20.3,,,,1.2,,
,33,0.22,,,,214.8,,0.02,,,,20.3,,,,1.3,,
,36,0.24,,,,215.9,,0.02,,,,20.3,,,,1.1,,
,39,0.26,,,,217,,0.02,,,,20.3,,,,1.1,,
,42,0.28,,,,218,,0.02,,,,20.3,,,,1,,
,45,0.3,,,,219.1,,0.02,,,,20.3,,,,1.1,,
,48,0.32,,,,220,,0.02,,,,20.3,,,,0.9,,
,51,0.34,,,,220.9,,0.02,,,,20.3,,,,0.9,,
,54,0.36,,,,221.8,,0.02,,,,20.3,,,,0.9,,
,58,0.38,,,,222.6,,0.02,,,,20.3,,,,0.8,,
,60,0.4,,,,223.4,,0.02,,,,20.3,,,,0.8,,
,64,0.42,,,,224.3,,0.02,,,,20.3,,,,0.9,,
,66,0.44,,,,225,,0.02,,,,20.3,,,,0.7,,
,70,0.46,,,,225.8,,0.02,,,,20.3,,,,0.8,,
,72,0.48,,,,226.6,,0.02,,,,20.3,,,,0.8,,
,76,0.5,,,,227.3,,0.02,,,,20.3,,,,0.7,,
,79,0.52,,,,228,,0.02,,,,20.3,,,,0.7,,
,82,0.54,,,,228.6,,0.02,,,,20.3,,,,0.6,,
,85,0.56,,,,229.3,,0.02,,,,20.3,,,,0.7,,
,88,0.58,,,,229.9,,0.02,,,,20.3,,,,0.6,,
,91,0.6,,,,230.4,,0.02,,,,20.3,,,,0.5,,
,94,0.62,,,,231.1,,0.02,,,,20.3,,,,0.7,,
,97,0.64,,,,231.7,,0.02,,,,20.3,,,,0.6,,
,100,0.66,,,,232.3,,0.02,,,,20.3,,,,0.6,,
,103,0.68,,,,232.9,,0.02,,,,20.3,,,,0.6,,
,106,0.7,,,,233.5,,0.02,,,,20.3,,,,0.6,,
,109,0.72,,,,234,,0.02,,,,20.3,,,,0.5,,
,112,0.74,,,,234.6,,0.02,,,,20.3,,,,0.6,,
,115,0.76,,,,235,,0.02,,,,20.3,,,,0.4,,
,118,0.78,,,,235.6,,0.02,,,,20.3,,,,0.6,,
,121,0.8,,,,236,,0.02,,,,20.3,,,,0.4,,
,124,0.82,,,,236.5,,0.02,,,,20.3,,,,0.5,,
,127,0.84,,,,237,,0.02,,,,20.3,,,,0.5,,
,130,0.86,,,,237.5,,0.02,,,,20.3,,,,0.5,,
,133,0.88,,,,238,,0.02,,,,20.3,,,,0.5,,
,136,0.9,,,,238.4,,0.02,,,,20.3,,,,0.4,,
,139,0.92,,,,238.9,,0.02,,,,20.3,,,,0.5,,
,142,0.94,,,,239.3,,0.02,,,,20.3,,,,0.4,,
,145,0.96,,,,239.7,,0.02,,,,20.3,,,,0.4,,
,148,0.98,,,,240.1,,0.02,,,,20.3,,,,0.4,,
,151,1,,,,240.5,,0.02,,,,20.3,,,,0.4,,
,154,1.02,,,,240.9,,0.02,,,,20.3,,,,0.4,,
,157,1.04,,,,241.4,,0.02,,,,20.3,,,,0.5,,
,160,1.06,,,,241.7,,0.02,,,,20.3,,,,0.3,,
,163,1.08,,,,242.2,,0.02,,,,20.3,,,,0.5,,
,166,1.1,,,,242.6,,0.02,,,,20.3,,,,0.4,,
,169,1.12,,,,242.9,,0.02,,,,20.4,,,,0.3,,
,172,1.14,,,,243.3,,0.02,,,,20.4,,,,0.4,,
,175,1.16,,,,243.6,,0.02,,,,20.4,,,,0.3,,
,178,1.18,,,,244,,0.02,,,,20.4,,,,0.4,,
,181,1.2,,,,244.3,,0.02,,,,20.4,,,,0.3,,
,184,1.22,,,,244.7,,0.02,,,,20.4,,,,0.4,,
,187,1.24,,,,245.1,,0.02,,,,20.4,,,,0.4,,
,190,1.26,,,,245.4,,0.02,,,,20.4,,,,0.3,,
,193,1.28,,,,245.7,,0.02,,,,20.4,,,,0.3,,
,196,1.3,,,,246.1,,0.02,,,,20.4,,,,0.4,,
,199,1.32,,,,246.5,,0.02,,,,20.4,,,,0.4,,
,202,1.34,,,,246.8,,0.02,,,,20.4,,,,0.3,,
,205,1.36,,,,247.1,,0.02,,,,20.4,,,,0.3,,
,208,1.38,,,,247.4,,0.02,,,,20.4,,,,0.3,,
,211,1.4,,,,247.7,,0.02,,,,20.4,,,,0.3,,
,214,1.42,,,,248,,0.02,,,,20.4,,,,0.3,,
,218,1.44,,,,248.3,,0.02,,,,20.4,,,,0.3,,
,221,1.46,,,,248.6,,0.02,,,,20.4,,,,0.3,,
,224,1.48,,,,248.9,,0.02,,,,20.4,,,,0.3,,
,227,1.5,,,,249.2,,0.02,,,,20.4,,,,0.3,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-61.3,,,,,,19.9,,,,,,,
,2,,,,-61.3,,,,,,19.9,,,,0,,,
,3,,,,-61.3,,,,,,19.9,,,,0,,,
,4,,,,-61.4,,,,,,19.9,,,,-0.1,,,
,5,,,,-61.3,,,,,,19.9,,,,0.1,,,
,6,,,,-61.3,,,,,,19.9,,,,0,,,
,7,,,,-61.4,,,,,,19.9,,,,-0.1,,,
,8,,,,-61.4,,,,,,19.9,,,,0,,,
,9,,,,-61.4,,,,,,20,,,,0,,,
,10,,,,-61.4,,,,,,20,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-61.5,,,,,,20,,,,,,
,1,0.0015,,,,-61.4,,,0.0015,,,20,,0.1,,,,
,2,0.0055,,,,-61.4,,,0.004,,,20,,0,,,,
,3,0.011,,,,-61.1,,,0.0055,,,20,,0.3,,,,
,4,0.0195,,,,-60.2,,,0.0085,,,20,,0.9,,,,
,5,0.0335,,,,-58.3,,,0.014,,,20,,1.9,,,,
,6,0.054,,,,-55.2,,,0.0205,,,20,,3.1,,,,
,7,0.082,,,,-49.8,,,0.028,,,20,,5.4,,,,
,8,0.117,,,,-42.3,,,0.035,,,20,,7.5,,,,
,9,0.156,,,,-33,,,0.039,,,20,,9.3,,,,
,10,0.207,,,,-21.1,,,0.051,,,20,,11.9,,,,
,11,0.2695,,,,-9.2,,,0.0625,,,20,,11.9,,,,
,12,0.3445,,,,2.7,,,0.075,,,20,,11.9,,,,
,13,0.4325,,,,16.9,,,0.088,,,20,,14.2,,,,
,14,0.5325,,,,35.4,,,0.1,,,20,,18.5,,,,
,15,0.635,,,,48.4,,,0.1025,,,20,,13,,,,
,16,0.76,,,,67.1,,,0.125,,,20,,18.7,,,,
,17,0.8975,,,,87.5,,,0.1375,,,20,,20.4,,,,
,18,0.999,,,,116.3,,,0.1015,,,20,,28.8,,,,
,19,1,,,,113.7,,,0.001,,,20,,-2.6,,,,
,20,1.003,,,,108.6,,,0.003,,,20,,-5.1,,,,
,21,1.0075,,,,107.8,,,0.0045,,,20,,-0.8,,,,
,22,1.014,,,,109.4,,,0.0065,,,20,,1.6,,,,
,23,1.024,,,,112.5,,,0.01,,,20,,3.1,,,,
,24,1.038,,,,117.9,,,0.014,,,20,,5.4,,,,
,25,1.0545,,,,124.6,,,0.0165,,,20,,6.7,,,,
,26,1.073,,,,131.8,,,0.0185,,,20,,7.2,,,,
,27,1.09,,,,137.8,,,0.017,,,20,,6,,,,
,28,1.1095,,,,146.1,,,0.0195,,,20,,8.3,,,,
,29,1.121,,,,152.4,,,0.0115,,,20,,6.3,,,,
,30,1.1275,,,,156.6,,,0.0065,,,20,,4.2,,,,
,31,1.1345,,,,159.5,,,0.007,,,20,,2.9,,,,
,32,1.143,,,,162.2,,,0.0085,,,20,,2.7,,,,
,33,1.1515,,,,165,,,0.0085,,,20,,2.8,,,,
,34,1.163,,,,168.1,,,0.0115,,,20,,3.1,,,,
,35,1.175,,,,171.1,,,0.012,,,20,,3,,,,
,36,1.187,,,,173.9,,,0.012,,,20,,2.8,,,,
,37,1.198,,,,176.8,,,0.011,,,20,,2.9,,,,
,38,1.2055,,,,179,,,0.0075,,,20,,2.2,,,,
,39,1.213,,,,180.7,,,0.0075,,,20,,1.7,,,,
,40,1.221,,,,182.3,,,0.008,,,20,,1.6,,,,
,41,1.2295,,,,184.1,,,0.0085,,,20,,1.8,,,,
,42,1.2365,,,,185.3,,,0.007,,,20,,1.2,,,,
,43,1.2435,,,,186.5,,,0.007,,,20,,1.2,,,,
,44,1.2505,,,,187.8,,,0.007,,,20,,1.3,,,,
,45,1.256,,,,188.8,,,0.0055,,,20,,1,,,,
,46,1.261,,,,189.7,,,0.005,,,20,,0.9,,,,
,47,1.266,,,,190.4,,,0.005,,,20,,0.7,,,,
,48,1.271,,,,191.2,,,0.005,,,20,,0.8,,,,
,49,1.275,,,,191.9,,,0.004,,,20,,0.7,,,,
,50,1.2785,,,,192.4,,,0.0035,,,20,,0.5,,,,
,51,1.282,,,,192.9,,,0.0035,,,20,,0.5,,,,
,52,1.285,,,,193.5,,,0.003,,,20,,0.6,,,,
,53,1.2875,,,,193.8,,,0.0025,,,20,,0.3,,,,
,54,1.29,,,,194.2,,,0.0025,,,20,,0.4,,,,
,55,1.2925,,,,194.5,,,0.0025,,,20,,0.3,,,,
,56,1.295,,,,194.8,,,0.0025,,,20,,0.3,,,,
,57,1.297,,,,195.2,,,0.002,,,20,,0.4,,,,
,58,1.299,,,,195.4,,,0.002,,,20,,0.2,,,,
,59,1.301,,,,195.7,,,0.002,,,20,,0.3,,,,
,60,1.302,,,,195.9,,,0.001,,,20,,0.2,,,,
,61,1.304,,,,196.1,,,0.002,,,20,,0.2,,,,
,62,1.3055,,,,196.3,,,0.0015,,,20,,0.2,,,,
,63,1.3065,,,,196.5,,,0.001,,,20,,0.2,,,,
,64,1.3065,,,,196.7,,,0,,,20,,0.2,,,,
,65,1.3095,,,,196.9,,,0.003,,,20,,0.2,,,,
,,1.31025,,,,197,,,,,,,,,,,,EP
,66,1.311,,,,197.1,,,0.0015,,,20,,0.2,,,,
,67,1.311,,,,197.2,,,0,,,20,,0.1,,,,
,68,1.311,,,,197.4,,,0,,,20,,0.2,,,,
,69,1.311,,,,197.4,,,0,,,20,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 14/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.7,,,,,,20.3,,,,,,
,3,0.02,,,,199.4,,0.02,,,,20.3,,,,1.7,,
,6,0.04,,,,201.4,,0.02,,,,20.3,,,,2,,
,9,0.06,,,,203.3,,0.02,,,,20.3,,,,1.9,,
,12,0.08,,,,205.1,,0.02,,,,20.3,,,,1.8,,
,15,0.1,,,,206.7,,0.02,,,,20.3,,,,1.6,,
